date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37490333.4791944,19111848.75,18745166.7395972,1.96,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50657101.4446812,26513800.5,25328550.7223406,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54681153.7244212,27410673,27340576.8622106,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55302358.5027489,27832578,27651179.2513745,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56267469.6632395,27692128.5,28133734.8316198,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56111693.0312726,29091046.25,28055846.5156363,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46268433.5817397,22751094.25,23134216.7908699,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38058453.6519,18979401.75,19029226.82595,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51329638.0416932,26043521,25664819.0208466,1.48,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55401468.0878789,27054010.25,27700734.0439394,-2.33,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55983078.0183195,27089426.5,27991539.0091597,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56942434.3948759,26772282.75,28471217.1974379,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56675390.0799168,26919188,28337695.0399584,-5.01,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46929904.8536803,17939093.5,23464952.4268401,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38644532.9452296,14589871.25,19322266.4726148,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51875566.418904,21900336.5,25937783.209452,-15.57,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55914011.3247281,20622937,27957005.6623641,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199980,56538464.9595573,18599990,28269232.4797787,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57358593.6429957,17086760.5,28679296.8214978,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57249375.602389,17982026.25,28624687.8011945,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47488923.1452946,11467201,23744461.5726473,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39264040.8641439,9148735,19632020.432072,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52481026.1205998,16038415.75,26240513.0602999,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56510792.7906919,15766049.75,28255396.395346,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57147259.7799177,15543019,28573629.8899588,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58140495.3397508,16604431.5,29070247.6698754,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57896075.147035,17141001.25,28948037.5735175,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48119673.6076257,7203747.25,24059836.8038128,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39846080.0822143,6510778,19923040.0411072,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53114202.9415673,13726347.75,26557101.4707837,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57148359.2354659,14236202.5,28574179.6177329,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57606826.1005072,14286329.25,28803413.0502536,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58597888.1606269,14070859.75,29298944.0803135,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58310001.9226278,13561111.5,29155000.9613139,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48560835.2508393,9659474.25,24280417.6254197,-60.22,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40219367.5887623,8367732.25,20109683.7943811,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53537067.9958006,13895291.75,26768533.9979003,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57494485.0175648,14482629,28747242.5087824,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58019198.5380081,14541404,29009599.2690041,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59009862.4912978,14492822,29504931.2456489,-50.88,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58721096.7009271,15218525.5,29360548.3504636,-48.17,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48907356.7034174,11590270.25,24453678.3517087,-52.6,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40863486.0710488,6012953.5,20431743.0355244,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53950433.9214105,13775826.75,26975216.9607053,-48.93,48.9 % less than typical
