date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38277854.5,37607301.7384355,19138927.25,18803650.8692177,1.78,1.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53112558,50707472.9443517,26556279,25353736.4721759,4.74,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54910040,54788598.0371317,27455020,27394299.0185658,0.22,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55756252,55433504.7298289,27878126,27716752.3649145,0.58,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55473838,56384175.4138317,27736919,28192087.7069159,-1.61,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58271169.5,56160520.9929241,29135584.75,28080260.4964621,3.76,3.8 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45569561.5,46398305.2695679,22784780.75,23199152.634784,-1.79,1.8 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38013005.5,38180819.9271525,19006502.75,19090409.9635762,-0.44,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52169799,51371691.836574,26084899.5,25685845.918287,1.55,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54163435.5,55451984.7941006,27081717.75,27725992.3970503,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54267637,56119370.0288827,27133818.5,28059685.0144413,-3.3,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53629322.5,57059524.3938283,26814661.25,28529762.1969142,-6.01,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53918639,56726916.812698,26959319.5,28363458.406349,-4.95,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35925946,47063512.6278569,17962973,23531756.3139284,-23.66,23.7 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29216217.5,38753190.4925605,14608108.75,19376595.2462802,-24.61,24.6 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43863902,51935007.1020903,21931951,25967503.5510451,-15.54,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41300575,56029763.6723472,20650287.5,28014881.8361736,-26.29,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37214531,56667423.4027709,18607265.5,28333711.7013855,-34.33,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34186921,57459367.5179987,17093460.5,28729683.7589994,-40.5,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35977914.5,57291584.2445831,17988957.25,28645792.1222916,-37.2,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22942253,47600595.8941906,11471126.5,23800297.9470953,-51.8,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18303468,39363596.9740421,9151734,19681798.487021,-53.5,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32087187.5,52516257.5448592,16043593.75,26258128.7724296,-38.9,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31541817.5,56613682.0841268,15770908.75,28306841.0420634,-44.29,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31096162,57271107.6180422,15548081,28635553.8090211,-45.7,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33218620,58236015.4416775,16609310,29118007.7208387,-42.96,43 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34279857.5,57889125.6187095,17139928.75,28944562.8093548,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403892.5,48203064.3131951,7201946.25,24101532.1565976,-70.12,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018305,39909475.5783109,6509152.5,19954737.7891555,-67.38,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27439406.5,53099666.3004069,13719703.25,26549833.1502034,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28459622,57196786.3987636,14229811,28598393.1993818,-50.24,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28559299.5,57676913.2567667,14279649.75,28838456.6283833,-50.48,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28128319.5,58638614.4917442,14064159.75,29319307.2458721,-52.03,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112288,58293439.2374799,13556144,29146719.61874,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19311148.5,48634015.2531511,9655574.25,24317007.6265756,-60.29,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16727761.5,40271998.3888289,8363880.75,20135999.1944145,-58.46,58.5 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27777151.5,53511402.23298,13888575.75,26755701.11649,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28951114,57531479.4618969,14475557,28765739.7309484,-49.68,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29051733,58016595.1227501,14525866.5,29008297.5613751,-49.93,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28939406,58973168.0636168,14469703,29486584.0318084,-50.93,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30389363,58626652.5856985,15194681.5,29313326.2928493,-48.16,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23145422.5,48914341.3795485,11572711.25,24457170.6897743,-52.68,52.7 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12007877,40860038.5852206,6003938.5,20430019.2926103,-70.61,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27508255.5,53853820.8426749,13754127.75,26926910.4213375,-48.92,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28598544,57918566.1105632,14299272,28959283.0552816,-50.62,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30248478.5,58506974.9715824,15124239.25,29253487.4857912,-48.3,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30910145,59507853.674576,15455072.5,29753926.837288,-48.06,48.1 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32914127,59158788.9582915,16457063.5,29579394.4791458,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24400100,49435847.2597789,12200050,24717923.6298895,-50.64,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19834765.5,41308893.3650511,9917382.75,20654446.6825256,-51.98,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30579438,54373144.4478803,15289719,27186572.2239401,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31747625.5,58389289.5255116,15873812.75,29194644.7627558,-45.63,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33698192,58965087.2189472,16849096,29482543.6094736,-42.85,42.9 % less than typical
