date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37462460.8519844,19106122.75,18731230.4259922,2,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50624358.1132332,26503524.5,25312179.0566166,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54644817.7659111,27399660.5,27322408.8829555,0.28,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55264123.7806001,27821479,27632061.8903,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56232187.4512578,27680921,28116093.7256289,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56074551.2020629,29080047.25,28037275.6010315,3.72,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46233821.6397909,22743864.25,23116910.8198955,-1.61,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38024414.9403346,18973972.25,19012207.4701673,-0.2,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51290642.8450214,26033732.5,25645321.4225107,1.51,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55358798.0167359,27043857.25,27679399.0083679,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55938430.3339229,27078854,27969215.1669615,-3.18,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56897476.7096183,26762104.75,28448738.3548092,-5.93,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56631687.1940345,26908964.5,28315843.5970172,-4.97,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46888662.2990708,17933653.5,23444331.1495354,-23.51,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38603796.8446415,14585870.25,19301898.4223208,-24.43,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51829809.6734967,21891979.5,25914904.8367484,-15.52,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55864517.999758,20614702.5,27932258.999879,-26.2,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56505157.7985514,18592694,28252578.8992757,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57325325.3636584,17080130.5,28662662.6818292,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57217713.4332575,17975472.75,28608856.7166288,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47460074.4577837,11463842,23730037.2288918,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39237407.0551091,9146243,19618703.5275546,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52449726.845922,16032318.75,26224863.422961,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56476112.3721173,15759815.25,28238056.1860586,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57110897.5761402,15536856,28555448.7880701,-45.59,45.6 % less than typical
