date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37490325.7297768,19111848.75,18745162.8648884,1.96,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50657091.1964441,26513800.5,25328545.5982221,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54681145.5954166,27410673,27340572.7977083,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55302350.2916267,27832578,27651175.1458134,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56267461.6207314,27692128.5,28133730.8103657,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56111682.8092109,29091046.25,28055841.4046054,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46268426.2147507,22751094.25,23134213.1073754,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38058445.4879247,18979401.75,19029222.7439624,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51329627.4958255,26043521,25664813.7479127,1.48,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55401459.7796443,27054010.25,27700729.8898222,-2.33,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55983069.7475908,27089426.5,27991534.8737954,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56942426.4133474,26772282.75,28471213.2066737,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56675380.0401151,26919188,28337690.0200576,-5.01,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46929897.7906501,17939093.5,23464948.8953251,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38644525.2070477,14589871.25,19322262.6035239,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51875556.4205118,21900336.5,25937778.2102559,-15.57,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55914003.6852061,20622937,27957001.8426031,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199980,56538457.4780366,18599990,28269228.7390183,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57358586.5701302,17086760.5,28679293.2850651,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57249366.5893643,17982026.25,28624683.2946821,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47488917.2255134,11467201,23744458.6127567,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39264034.3837407,9148735,19632017.1918703,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52481017.4922755,16038415.75,26240508.7461377,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56510786.6309903,15766049.75,28255393.3154952,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57147253.8851417,15543019,28573626.9425708,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58140489.9574391,16604431.5,29070244.9787195,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57896067.9249772,17141001.25,28948033.9624886,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48119669.575555,7203747.25,24059834.7877775,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39846075.5823302,6510778,19923037.7911651,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53114196.3823788,13726347.75,26557098.1911894,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57148355.229079,14236202.5,28574177.6145395,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57606822.4385516,14286329.25,28803411.2192758,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58597885.085745,14070859.75,29298942.5428725,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58309997.0775021,13561111.5,29154998.538751,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48560833.6598993,9659474.25,24280416.8299497,-60.22,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40219365.5887212,8367732.25,20109682.7943606,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53537063.9895141,13895291.75,26768531.9947571,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57494483.611334,14482629,28747241.805667,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58019197.5175227,14541404,29009598.7587614,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59009862.093142,14492822,29504931.046571,-50.88,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58721094.5616249,15218525.5,29360547.2808124,-48.17,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48907357.8411565,11590270.25,24453678.9205783,-52.6,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40863486.8162364,6012953.5,20431743.4081182,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53950432.6705503,13775826.75,26975216.3352752,-48.93,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57957759.7936673,14321759,28978879.8968337,-50.58,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58525248.7693017,15148325.25,29262624.3846508,-48.23,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59560330.3464581,15479554,29780165.1732291,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59269156.3147468,16483106.5,29634578.1573734,-44.38,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49443858.3865808,12218783,24721929.1932904,-50.58,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41329542.7781689,9933659.75,20664771.3890845,-51.93,51.9 % less than typical
