date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37495228.2819463,19111848.75,18747614.1409732,1.94,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662228.1577653,26513800.5,25331114.0788826,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686544.8367156,27410673,27343272.4183578,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55308026.2538488,27832578,27654013.1269244,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56273422.5483526,27692128.5,28136711.2741763,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56117940.0014377,29091046.25,28058970.0007188,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46275010.5331362,22751094.25,23137505.2665681,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38066034.4134198,18979401.75,19033017.2067099,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337553.1942164,26043521,25668776.5971082,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54076148.5,55352047.2543383,27038074.25,27676023.6271691,-2.31,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55991740.0891672,27089426.5,27995870.0445836,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56951484.4408402,26772282.75,28475742.2204201,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56684836.5913362,26919188,28342418.2956681,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46939782.9538175,17939093.5,23469891.4769087,-23.57,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38655515.3653627,14589871.25,19327757.6826814,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51886982.3055983,21900336.5,25943491.1527992,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55925891.7815279,20622937,27962945.8907639,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56548990.6218922,18599991.5,28274495.3109461,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57369532.8014929,17086760.5,28684766.4007464,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57260732.7192676,17982026.25,28630366.3596338,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47500729.0674982,11467201,23750364.5337491,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39276862.9637533,9148735,19638431.4818767,-53.41,53.4 % less than typical
