date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37492502.5303902,19111848.75,18746251.2651951,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662516.7760565,26513800.5,25331258.3880282,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686018.1659084,27410673,27343009.0829542,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55306351.5598232,27832578,27653175.7799116,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56272532.6033457,27692128.5,28136266.3016729,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56117743.3674784,29091046.25,28058871.6837392,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272287.4138581,22751094.25,23136143.7069291,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38062690.6238311,18979401.75,19031345.3119155,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337190.2895486,26043521,25668595.1447743,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55408538.6355662,27054010.25,27704269.3177831,-2.35,2.4 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55989346.4291013,27089426.5,27994673.2145507,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56949841.89151,26772282.75,28474920.945755,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56683853.8477534,26919188,28341926.9238767,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46936240.6425672,17939093.5,23468120.3212836,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651319.7608153,14589871.25,19325659.8804076,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51885735.6521905,21900336.5,25942867.8260952,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55923764.9961614,20622937,27961882.4980807,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56547481.4356709,18599991.5,28273740.7178354,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57368812.6802893,17086760.5,28684406.3401447,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57260712.8122284,17982026.25,28630356.4061142,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47498192.2976683,11467201,23749096.1488342,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39273818.8787341,9148735,19636909.439367,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494241.9259971,16038415.75,26247120.9629985,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56523645.7312299,15766049.75,28261822.8656149,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57159425.2499315,15543019,28579712.6249658,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58153909.8807394,16604431.5,29076954.9403697,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57910650.7309279,17141001.25,28955325.365464,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48132220.2237928,7203747.25,24066110.1118964,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39859170.428611,6510778,19929585.2143055,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53130761.465054,13726347.75,26565380.732527,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57164580.4596664,14236202.5,28582290.2298332,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57622380.2729347,14286329.25,28811190.1364674,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58614706.3446561,14070859.75,29307353.172328,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58327990.279454,13561111.5,29163995.139727,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48576797.6225056,9659474.25,24288398.8112528,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40235870.1919694,8367732.25,20117935.0959847,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53557028.4638871,13895291.75,26778514.2319436,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57514090.7286203,14482629,28757045.3643102,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58038112.2683245,14541404,29019056.1341623,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59030007.5114879,14492822,29515003.755744,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58742371.0647716,15218525.5,29371185.5323858,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48926555.8388816,11590270.25,24463277.9194408,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40883167.4866122,6012953.5,20441583.7433061,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53973506.2522745,13775826.75,26986753.1261372,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57980399.7984385,14321759,28990199.8992193,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58547110.6680624,15148325.25,29273555.3340312,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59583327.4108098,15479554,29791663.7054049,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59293178.9755998,16483106.5,29646589.4877999,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49465686.8615696,12218783,24732843.4307848,-50.6,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41351727.866672,9933659.75,20675863.933336,-51.96,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54511509.9249092,15314555.5,27255754.9624546,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58469591.2034239,15899243.75,29234795.6017119,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59023634.220675,16876116.5,29511817.1103375,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60034857.6311259,16652225,30017428.815563,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59695818.5324733,17257529.75,29847909.2662366,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49860282.4721438,12892621.25,24930141.2360719,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41707646.9959137,10679663.5,20853823.4979568,-48.79,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54815263.6244023,16506132.5,27407631.8122011,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58637791.8862534,15207384.25,29318895.9431267,-48.13,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59403848.1407879,17196096.75,29701924.070394,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60374897.7377036,18221670.5,30187448.8688518,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60073564.2536436,18702749.75,30036782.1268218,-37.73,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50356439.1133,13988888.5,25178219.55665,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42190770.7855332,11971434.25,21095385.3927666,-43.25,43.2 % less than typical
