date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37465704.4225048,19106122.75,18732852.2112524,1.99,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50627700.7044884,26503524.5,25313850.3522442,4.7,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54648257.219731,27399660.5,27324128.6098655,0.28,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55267665.1468401,27821479,27633832.57342,0.68,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56234424.0215197,27680921,28117212.0107598,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56078307.0105837,29080047.25,28039153.5052919,3.71,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46237684.477648,22743864.25,23118842.238824,-1.62,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38028871.9495369,18973972.25,19014435.9747684,-0.21,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51295217.13698,26033732.5,25647608.56849,1.51,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55363486.7623931,27043857.25,27681743.3811966,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55943237.8893787,27078854,27971618.9446894,-3.19,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56902405.2053115,26762104.75,28451202.6026557,-5.94,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56636740.8263245,26908964.5,28318370.4131622,-4.98,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46893837.6649182,17933653.5,23446918.8324591,-23.51,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38609580.326531,14585870.25,19304790.1632655,-24.44,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51835723.6136439,21891979.5,25917861.806822,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55870558.7930435,20614702.5,27935279.3965218,-26.21,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507099.7146918,18592694,28253549.8573459,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327288.065168,17080130.5,28663644.032584,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219698.5720729,17975472.75,28609849.2860365,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462076.2531855,11463842,23731038.1265928,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239604.7451013,9146243,19619802.3725507,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451945.6932929,16032318.75,26225972.8466464,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478346.9389442,15759815.25,28239173.4694721,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113149.7991203,15536856,28556574.8995602,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106390.2810594,16597841.5,29053195.1405297,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863543.0041536,17134187.75,28931771.5020768,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089915.2576318,7201777.25,24044957.6288159,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818675.6491481,6509052,19909337.8245741,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082097.0659533,13721232.75,26541048.5329767,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112830.7855673,14230957.5,28556415.3927836,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569576.6484791,14280890.25,28784788.3242395,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560587.3560795,14065594.25,29280293.6780398,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274218.7081949,13556270,29137109.3540974,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527771.8309951,9655492.25,24263885.9154975,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188605.8204004,8364566.25,20094302.9102002,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501554.6835344,13890123.75,26750777.3417672,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455501.6493408,14476720.5,28727750.8246704,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978449.7839968,14535668,28989224.8919984,-49.86,49.9 % less than typical
