date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38311151.5,37627418.0462036,19155575.75,18813709.0231018,1.82,1.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53157701,50737306.4922394,26578850.5,25368653.2461197,4.77,4.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54957460,54820907.4725137,27478730,27410453.7362569,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55804359,55467423.6980537,27902179.5,27733711.8490268,0.61,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55521343,56418832.9764626,27760671.5,28209416.4882313,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58322019.5,56195165.9184322,29161009.75,28097582.9592161,3.78,3.8 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45611499.5,46432380.9665477,22805749.75,23216190.4832738,-1.77,1.8 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38047334.5,38208939.2817053,19023667.25,19104469.6408526,-0.42,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52214676,51391461.2686731,26107338,25695730.6343365,1.6,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54210175.5,55485318.3559718,27105087.75,27742659.1779859,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54314462,56140029.1092747,27157231,28070014.5546373,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53676073.5,57094777.8858892,26838036.75,28547388.9429446,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53949815,56747276.8108256,26974907.5,28373638.4054128,-4.93,4.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35946612,47089825.4359521,17973306,23544912.717976,-23.66,23.7 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29242536.5,38773796.5044984,14621268.25,19386898.2522492,-24.58,24.6 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43902567,51965656.9514881,21951283.5,25982828.475744,-15.52,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41337261,56062414.934,20668630.5,28031207.467,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37235237,56686048.2998465,18617618.5,28343024.1499233,-34.31,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34205873,57477960.9127621,17102936.5,28738980.4563811,-40.49,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35998038.5,57297537.4555259,17999019.25,28648768.727763,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22956396,47624094.9689205,11478198,23812047.4844602,-51.8,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18314538,39384277.8152788,9157269,19692138.9076394,-53.5,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32094479.5,52523449.0168668,16047239.75,26261724.5084334,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31549270.5,56621208.860203,15774635.25,28310604.4301015,-44.28,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31103683,57276987.6111454,15551841.5,28638493.8055727,-45.7,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33226806,58235693.5972066,16613403,29117846.7986033,-42.94,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34289203.5,57889820.0182023,17144601.75,28944910.0091011,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407692.5,48212908.2733051,7203846.25,24106454.1366526,-70.12,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021296,39916685.4502075,6510648,19958342.7251038,-67.38,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27446449.5,53100579.5044076,13723224.75,26550289.7522038,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28467009,57197703.9169291,14233504.5,28598851.9584645,-50.23,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28566356.5,57675859.6921068,14283178.25,28837929.8460534,-50.47,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28134738.5,58631042.8415455,14067369.25,29315521.4207728,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27120334,58286576.9820339,13560167,29143288.4910169,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19317311.5,48636006.4202654,9658655.75,24318003.2101327,-60.28,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16732219.5,40271071.2914788,8366109.75,20135535.6457394,-58.45,58.5 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27784627.5,53503907.3684201,13892313.75,26751953.6842101,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28958770,57523731.8508372,14479385,28761865.9254186,-49.66,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29059481,58006634.2158611,14529740.5,29003317.1079305,-49.9,49.9 % less than typical
