date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38209680.5,37455078.7426153,19104840.25,18727539.3713076,2.01,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53002132,50616798.3730812,26501066,25308399.1865406,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54794205,54637063.2796593,27397102.5,27318531.6398296,0.29,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55637814,55256157.5047756,27818907,27628078.7523878,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55356657,56223991.7838608,27678328.5,28111995.8919304,-1.54,1.5 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58155042.5,56066108.8751919,29077521.25,28033054.437596,3.73,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45484407.5,46225113.6720157,22742203.75,23112556.8360079,-1.6,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37945333.5,38015387.660372,18972666.75,19007693.830186,-0.18,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52062398,51281314.2017716,26031199,25640657.1008858,1.52,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54082585.5,55349149.4343495,27041292.75,27674574.7171747,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54152640,55928443.9383954,27076320,27964221.9691977,-3.18,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53519280.5,56887134.7120358,26759640.25,28443567.3560179,-5.92,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53813068,56620972.793294,26906534,28310486.396647,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35864468,46877557.6407363,17932234,23438778.8203682,-23.49,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29169625.5,38592250.0474228,14584812.75,19296125.0237114,-24.42,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43779781,51817841.1383599,21889890.5,25908920.5691799,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41227733.5,55852112.2603115,20613866.75,27926056.1301557,-26.18,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56505157.2418257,18592694,28252578.6209129,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57325324.7556997,17080130.5,28662662.3778498,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57217713.3609643,17975472.75,28608856.6804821,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47460074.0079026,11463842,23730037.0039513,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39237406.5565831,9146243,19618703.2782915,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52449726.6579474,16032318.75,26224863.3289737,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56476112.0737755,15759815.25,28238056.0368878,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57110897.2879405,15536856,28555448.6439703,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58104120.1655935,16597841.5,29052060.0827968,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57861253.6933727,17134187.75,28930626.8466863,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48087611.0518638,7201777.25,24043805.5259319,-70.05,70 % less than typical
