date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38311301.5,37631333.647531,19155650.75,18815666.8237655,1.81,1.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53157701,50734484.8878625,26578850.5,25367242.4439313,4.78,4.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54957460,54817949.8059303,27478730,27408974.9029652,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55804359,55464332.5379329,27902179.5,27732166.2689665,0.61,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55521343,56415611.6333909,27760671.5,28207805.8166954,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58322019.5,56191818.4442667,29161009.75,28095909.2221334,3.79,3.8 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45611499.5,46428912.1513324,22805749.75,23214456.0756662,-1.76,1.8 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38047334.5,38204941.6986089,19023667.25,19102470.8493045,-0.41,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52214761,51398638.2549376,26107380.5,25699319.1274688,1.59,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54210175.5,55481108.5928435,27105087.75,27740554.2964218,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54314462,56135724.4004429,27157231,28067862.2002214,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53676073.5,57090386.5813128,26838036.75,28545193.2906564,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53967113,56757456.6148554,26983556.5,28378728.3074277,-4.92,4.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35959099,47093171.1859252,17979549.5,23546585.5929626,-23.64,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29242713.5,38776166.2321138,14621356.75,19388083.1160569,-24.59,24.6 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43902567,51960602.8894041,21951283.5,25980301.444702,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41337261,56057325.6380251,20668630.5,28028662.8190126,-26.26,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37235237,56680935.7974737,18617618.5,28340467.8987368,-34.31,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34205873,57472837.751359,17102936.5,28736418.8756795,-40.48,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35998130.5,57307256.4608136,17999065.25,28653628.2304068,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22956396,47618990.0511343,11478198,23809495.0255671,-51.79,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18314538,39378789.7254761,9157269,19689394.8627381,-53.49,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32104006.5,52529705.1220647,16052003.25,26264852.5610324,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31558408.5,56624826.9605728,15779204.25,28312413.4802864,-44.27,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31112689,57279954.0048468,15556344.5,28639977.0024234,-45.68,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33236659,58244562.275732,16618329.5,29122281.137866,-42.94,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34298996.5,57899621.0931004,17149498.25,28949810.5465502,-40.76,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14412490.5,48216033.5256861,7206245.25,24108016.762843,-70.11,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13026101,39919001.4089871,6513050.5,19959500.7044936,-67.37,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27454103.5,53107212.2826006,13727051.75,26553606.1413003,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28474727,57201803.3641098,14237363.5,28600901.6820549,-50.22,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28574457.5,57679414.8098797,14287228.75,28839707.4049398,-50.46,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28142975.5,58640609.9696712,14071487.75,29320304.9848356,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27127358,58297188.2064887,13563679,29148594.1032444,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19323265.5,48640055.1201481,9661632.75,24320027.560074,-60.27,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16737797.5,40274425.2216598,8368898.75,20137212.6108299,-58.44,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27792030.5,53511693.5040785,13896015.25,26755846.7520393,-48.06,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28966647,57529100.5520058,14483323.5,28764550.2760029,-49.65,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29067472,58011574.6588073,14533736,29005787.3294036,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28954218,58967530.7464437,14477109,29483765.3732219,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30405982,58622673.5605059,15202991,29311336.7802529,-48.13,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23158653.5,48912573.7269897,11579326.75,24456286.8634949,-52.65,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12014591,40854594.0446503,6007295.5,20427297.0223252,-70.59,70.6 % less than typical
