date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37495226.56247,19111848.75,18747613.281235,1.94,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662222.9034954,26513800.5,25331111.4517477,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686541.6701469,27410673,27343270.8350734,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55308023.714075,27832578,27654011.8570375,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56273419.7367977,27692128.5,28136709.8683988,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56117934.6805614,29091046.25,28058967.3402807,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46275007.8549576,22751094.25,23137503.9274788,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38066031.9983231,18979401.75,19033015.9991615,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337547.3269084,26043521,25668773.6634542,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54076148.5,55352043.5606903,27038074.25,27676021.7803452,-2.31,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55991737.1112136,27089426.5,27995868.5556068,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56951481.2824909,26772282.75,28475740.6412455,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56684831.0170671,26919188,28342415.5085336,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46939780.1171811,17939093.5,23469890.0585906,-23.57,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38655512.8877832,14589871.25,19327756.4438916,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51886976.4723214,21900336.5,25943488.2361607,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55925888.2184577,20622937,27962944.1092288,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56548987.8705872,18599991.5,28274493.9352936,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57369529.9648791,17086760.5,28684764.9824396,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57260727.5603323,17982026.25,28630363.7801662,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47500726.7378061,11467201,23750363.368903,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39276861.0822505,9148735,19638430.5411253,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494284.4436418,16038415.75,26247142.2218209,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56524520.9069915,15766049.75,28262260.4534958,-44.22,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57161461.1534245,15543019,28580730.5767123,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58155169.3347706,16604431.5,29077584.6673853,-42.9,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268779.5,57868304.051366,17134389.75,28934152.025683,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14398077.5,48114599.9129298,7199038.75,24057299.9564649,-70.08,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13013213,39834876.773845,6506606.5,19917438.3869225,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27432918.5,53089673.4705781,13716459.25,26544836.735289,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28451977,57120216.597711,14225988.5,28560108.2988555,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28552023.5,57579328.4958567,14276011.75,28789664.2479283,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28121906.5,58570368.9546036,14060953.25,29285184.4773018,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27102725,58285703.2407845,13551362.5,29142851.6203923,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19305418.5,48559232.5135172,9652709.25,24279616.2567586,-60.24,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16723835.5,40211625.7953831,8361917.75,20105812.8976916,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27770508.5,53515982.2110065,13885254.25,26757991.1055032,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28943984,57469759.4561375,14471992,28734879.7280688,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29043928,57935523.6946225,14521964,28967761.8473112,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28932481,58921513.6801213,14466240.5,29460756.8400607,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30381735,58635071.5787963,15190867.5,29317535.7893981,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23138173.5,48857130.6709953,11569086.75,24428565.3354976,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12002717,40816418.5536635,6001358.5,20408209.2768317,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27500610.5,53875450.3162597,13750305.25,26937725.1581299,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28590813,57874976.3674527,14295406.5,28937488.1837263,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30240151.5,58443911.6823739,15120075.75,29221955.8411869,-48.26,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30902366,59474214.9180974,15451183,29737107.4590487,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32905943,59185251.0230825,16452971.5,29592625.5115412,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24393216,49395621.8251428,12196608,24697810.9125714,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19830772.5,41284326.0316154,9915386.25,20642163.0158077,-51.97,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30572153,54412786.3880821,15286076.5,27206393.1940411,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31739984.5,58363483.7844126,15869992.25,29181741.8922063,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33690030,58919733.1508318,16845015,29459866.5754159,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33244000,59925023.2340346,16622000,29962511.6170173,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34451522.5,59587147.1233729,17225761.25,29793573.5616864,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25737611.5,49789450.6918829,12868805.75,24894725.3459414,-48.31,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21319676,41639453.3989449,10659838,20819726.6994724,-48.8,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32950177,54715721.5867483,16475088.5,27357860.7933741,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30357004.5,58530837.5190137,15178502.25,29265418.7595069,-48.14,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34328049.5,59299069.9928182,17164024.75,29649534.9964091,-42.11,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36375625,60264154.4751945,18187812.5,30132077.2375973,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37336206.5,59963950.5703152,18668103.25,29981975.2851576,-37.74,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27925249,50284630.0687616,13962624.5,25142315.0343808,-44.47,44.5 % less than typical
