date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37494247.2306338,19111848.75,18747123.6153169,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50661203.034086,26513800.5,25330601.517043,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54685454.0082006,27410673,27342727.0041003,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55306866.7660588,27832578,27653433.3830294,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56272196.3098082,27692128.5,28136098.1549041,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56116646.6783341,29091046.25,28058323.3391671,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46273625.7871789,22751094.25,23136812.8935894,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38064445.0273134,18979401.75,19032222.5136567,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51335886.6297106,26043521,25667943.3148553,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55407984.9237571,27054010.25,27703992.4618785,-2.35,2.4 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55989872.4246372,27089426.5,27994936.2123186,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56949516.6616575,26772282.75,28474758.3308287,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56682768.5496255,26919188,28341384.2748127,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46937590.6382231,17939093.5,23468795.3191116,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38653086.0287159,14589871.25,19326543.014358,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51884444.0245458,21900336.5,25942222.0122729,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55923223.4659427,20622937,27961611.7329713,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56548019.724149,18599991.5,28274009.8620745,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57368499.8628009,17086760.5,28684249.9314004,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57259639.9278813,17982026.25,28629819.9639407,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47499554.7523518,11467201,23749777.3761759,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39275597.5467826,9148735,19637798.7733913,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52492962.6481308,16038415.75,26246481.3240654,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56523116.4494226,15766049.75,28261558.2247113,-44.21,44.2 % less than typical
