date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38271833.5,37549560.0393981,19135916.75,18774780.019699,1.92,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53098883,50736073.5145385,26549441.5,25368036.7572692,4.66,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54895790,54769692.9961125,27447895,27384846.4980562,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55741635,55393262.374632,27870817.5,27696631.187316,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55459455,56358383.1811052,27729727.5,28179191.5905526,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58256763.5,56199690.6215211,29128381.75,28099845.3107605,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45562223.5,46344794.8789654,22781111.75,23172397.4394827,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38006764.5,38123377.3429295,19003382.25,19061688.6714648,-0.31,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52156861,51414157.9324911,26078430.5,25707078.9662455,1.44,1.4 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54149620.5,55433516.5950755,27074810.25,27716758.2975377,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54253650,56079175.0297946,27126825,28039587.5148973,-3.26,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53616239.5,57034403.9344584,26808119.75,28517201.9672292,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53907813,56768155.2758861,26953906.5,28384077.6379431,-5.04,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35922467,47010796.1183112,17961233.5,23505398.0591556,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29213507.5,38713733.4072247,14606753.75,19356866.7036123,-24.54,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43856554,51964095.1598442,21928277,25982047.5799221,-15.6,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41295018,56011657.3291047,20647509,28005828.6645524,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37228452,56631185.7231365,18614226,28315592.8615683,-34.26,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34199687,57450856.519849,17099843.5,28725428.2599245,-40.47,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35991526.5,57338224.845432,17995763.25,28669112.422716,-37.23,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22951788,47565610.1443474,11475894,23782805.0721737,-51.75,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18310891,39326898.3712542,9155445.5,19663449.1856271,-53.44,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32099994.5,52562903.5386527,16049997.25,26281451.7693264,-38.93,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31554816.5,56601471.0061831,15777408.25,28300735.5030916,-44.25,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31108794,57239498.15575,15554397,28619749.077875,-45.65,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33232683,58231903.776596,16616341.5,29115951.888298,-42.93,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34293992.5,57940780.6730763,17146996.25,28970390.3365381,-40.81,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14409947.5,48174038.3857411,7204973.75,24087019.1928706,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13023590,39879050.6978018,6511795,19939525.3489009,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27451535.5,53152018.1541999,13725767.75,26576009.0770999,-48.35,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472131,57190490.1552448,14236065.5,28595245.0776224,-50.22,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28571954.5,57650297.2525542,14285977.25,28825148.6262771,-50.44,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141234.5,58639655.352167,14070617.25,29319827.6760835,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27123485,58350365.3659219,13561742.5,29175182.6829609,-53.52,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19319742.5,48610504.7811011,9659871.25,24305252.3905505,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735133.5,40247297.897377,8367566.75,20123648.9486885,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27789724.5,53569506.8418278,13894862.25,26784753.4209139,-48.12,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28964224,57530913.3506398,14482112,28765456.6753199,-49.65,49.6 % less than typical
