date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38277854.5,37554263.4581575,19138927.25,18777131.7290788,1.93,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53112558,50750457.5999284,26556279,25375228.7999642,4.65,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54910040,54785669.8164918,27455020,27392834.9082459,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55756252,55408481.6183958,27878126,27704240.8091979,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55473838,56374558.1442124,27736919,28187279.0721062,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58271169.5,56215262.043743,29135584.75,28107631.0218715,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45569561.5,46351932.3111833,22784780.75,23175966.1555916,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38013005.5,38128361.7640713,19006502.75,19064180.8820356,-0.3,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52169799,51415301.643519,26084899.5,25707650.8217595,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54163435.5,55449605.0920487,27081717.75,27724802.5460244,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54267637,56094500.8247679,27133818.5,28047250.412384,-3.26,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53629322.5,57050700.0407548,26814661.25,28525350.0203774,-6,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53918639,56783836.1712521,26959319.5,28391918.0856261,-5.05,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35925946,47018028.3342731,17962973,23509014.1671366,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29216217.5,38700990.4539079,14608108.75,19350495.226954,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43863902,51978640.9226138,21931951,25989320.4613069,-15.61,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41300575,56027657.2484477,20650287.5,28013828.6242238,-26.29,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37214531,56643116.351324,18607265.5,28321558.175662,-34.3,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34186921,57451323.4907117,17093460.5,28725661.7453559,-40.49,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35977914.5,57349098.6002425,17988957.25,28674549.3001212,-37.27,37.3 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22942253,47556699.4823552,11471126.5,23778349.7411776,-51.76,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18303468,39313223.3469817,9151734,19656611.6734909,-53.44,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32087187.5,52562427.2670767,16043593.75,26281213.6335383,-38.95,39 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31541817.5,56614392.1980521,15770908.75,28307196.0990261,-44.29,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31096162,57250172.118156,15548081,28625086.059078,-45.68,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33218620,58231041.0113787,16609310,29115520.5056894,-42.95,43 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34279857.5,57950252.4296731,17139928.75,28975126.2148366,-40.85,40.9 % less than typical
