date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37492503.158609,19111848.75,18746251.5793045,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662516.6831928,26513800.5,25331258.3415964,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686018.5150698,27410673,27343009.2575349,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55306351.7784233,27832578,27653175.8892117,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56272533.1680437,27692128.5,28136266.5840219,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56117743.0962598,29091046.25,28058871.5481299,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272287.8831236,22751094.25,23136143.9415618,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38062691.1786635,18979401.75,19031345.5893317,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337190.1236877,26043521,25668595.0618438,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55408538.9124161,27054010.25,27704269.4562081,-2.35,2.4 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55989346.5763327,27089426.5,27994673.2881664,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56949842.3859984,26772282.75,28474921.1929992,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56683853.5076588,26919188,28341926.7538294,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46936241.044422,17939093.5,23468120.522211,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651320.2497909,14589871.25,19325660.1248954,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51885735.4220716,21900336.5,25942867.7110358,-15.58,15.6 % less than typical
