date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37465714.9190189,19106122.75,18732857.4595095,1.99,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50627708.8713197,26503524.5,25313854.4356598,4.7,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54648266.2933597,27399660.5,27324133.1466799,0.28,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55267673.9748676,27821479,27633836.9874338,0.68,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56234433.3138127,27680921,28117216.6569063,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56078314.6001524,29080047.25,28039157.3000762,3.71,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46237693.0209535,22743864.25,23118846.5104767,-1.62,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38028882.5191118,18973972.25,19014441.2595559,-0.21,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51295225.2424263,26033732.5,25647612.6212131,1.51,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55363495.639451,27043857.25,27681747.8197255,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55943246.3852477,27078854,27971623.1926238,-3.19,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56902414.029802,26762104.75,28451207.014901,-5.94,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56636747.8127422,26908964.5,28318373.9063711,-4.98,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46893845.470376,17933653.5,23446922.735188,-23.51,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38609590.0245722,14585870.25,19304795.0122861,-24.44,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51835730.715242,21891979.5,25917865.357621,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55870566.5356701,20614702.5,27935283.2678351,-26.21,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507106.9476364,18592694,28253553.4738182,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327295.5006862,17080130.5,28663647.7503431,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219704.0462651,17975472.75,28609852.0231326,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462082.4263028,11463842,23731041.2131514,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239612.6941599,9146243,19619806.34708,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451950.9330643,16032318.75,26225975.4665322,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478352.7110123,15759815.25,28239176.3555061,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113154.9571875,15536856,28556577.4785937,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106395.542081,16597841.5,29053197.7710405,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863546.2092014,17134187.75,28931773.1046007,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089919.0721823,7201777.25,24044959.5360912,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818681.1556798,6509052,19909340.5778399,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082099.7849173,13721232.75,26541049.8924587,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112833.964424,14230957.5,28556416.982212,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569579.1469838,14280890.25,28784789.5734919,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560589.8973948,14065594.25,29280294.9486974,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274219.1397308,13556270,29137109.5698654,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527772.8246753,9655492.25,24263886.4123376,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188608.4652348,8364566.25,20094304.2326174,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501554.5065659,13890123.75,26750777.2532829,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455501.9046576,14476720.5,28727750.9523288,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978449.3379937,14535668,28989224.6689968,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969021.1808392,14487274,29484510.5904196,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681734.1920723,15213120.5,29340867.0960362,-48.15,48.1 % less than typical
