date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37472735.7122005,19106122.75,18736367.8561003,1.97,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50634988.430129,26503524.5,25317494.2150645,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54655811.0700458,27399660.5,27327905.5350229,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55275488.0931593,27821479,27637744.0465797,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56240743.5102069,27680921,28120371.7551035,-1.56,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56086680.7833367,29080047.25,28043340.3916684,3.7,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46246342.4653325,22743864.25,23123171.2326662,-1.64,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38038863.9001424,18973972.25,19019431.9500712,-0.24,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51305495.6430749,26033732.5,25652747.8215374,1.49,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55374058.3591579,27043857.25,27687029.1795789,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55954102.4036972,27078854,27977051.2018486,-3.21,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56913564.3213114,26762104.75,28456782.1606557,-5.96,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56648194.473729,26908964.5,28324097.2368645,-5,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46905590.0906409,17933653.5,23452795.0453204,-23.53,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38622678.2902921,14585870.25,19311339.1451461,-24.47,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51849116.7877539,21891979.5,25924558.3938769,-15.56,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55884250.8714522,20614702.5,27942125.4357261,-26.22,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507093.8924349,18592694,28253546.9462175,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327282.0982079,17080130.5,28663641.0491039,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219691.1807136,17975472.75,28609845.5903568,-37.17,37.2 % less than typical
