date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38271833.5,37549484.2196295,19135916.75,18774742.1098147,1.92,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53098883,50736027.9333514,26549441.5,25368013.9666757,4.66,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54895790,54769624.4033433,27447895,27384812.2016716,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55741635,55393184.309408,27870817.5,27696592.154704,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55459455,56358309.4799689,27729727.5,28179154.7399845,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58256763.5,56199646.4836937,29128381.75,28099823.2418468,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45562223.5,46344711.9783102,22781111.75,23172355.9891551,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38006764.5,38123286.3675641,19003382.25,19061643.183782,-0.31,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52156861,51414097.8876721,26078430.5,25707048.943836,1.44,1.4 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54149620.5,55433434.2683013,27074810.25,27716717.1341506,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54253650,56079083.9949323,27126825,28039541.9974662,-3.26,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53616239.5,57034318.059728,26808119.75,28517159.029864,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53907813,56768099.7890018,26953906.5,28384049.8945009,-5.04,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35922467,47010702.7183419,17961233.5,23505351.3591709,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29213507.5,38713632.8041235,14606753.75,19356816.4020618,-24.54,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43856554,51964026.3772699,21928277,25982013.1886349,-15.6,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41295018,56011567.1694816,20647509,28005783.5847408,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37228452,56631176.5651412,18614226,28315588.2825706,-34.26,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34199687,57450850.5730201,17099843.5,28725425.28651,-40.47,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35991526.5,57338247.1284988,17995763.25,28669123.5642494,-37.23,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22951788,47565592.1467529,11475894,23782796.0733764,-51.75,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18310891,39326883.7051824,9155445.5,19663441.8525912,-53.44,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32099994.5,52562917.9077057,16049997.25,26281458.9538528,-38.93,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31554816.5,56601461.0062744,15777408.25,28300730.5031372,-44.25,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31108794,57239477.1683913,15554397,28619738.5841957,-45.65,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33232683,58231885.4777186,16616341.5,29115942.7388593,-42.93,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34293992.5,57940790.0990208,17146996.25,28970395.0495104,-40.81,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14409947.5,48174007.0459738,7204973.75,24087003.5229869,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13023590,39879022.2269638,6511795,19939511.1134819,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27451535.5,53152018.2807969,13725767.75,26576009.1403984,-48.35,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472131,57190465.5025447,14236065.5,28595232.7512724,-50.22,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28571954.5,57650261.2318678,14285977.25,28825130.6159339,-50.44,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141234.5,58639621.6716543,14070617.25,29319810.8358272,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27123485,58350359.0965566,13561742.5,29175179.5482783,-53.52,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19319742.5,48610457.4693508,9659871.25,24305228.7346754,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735133.5,40247285.925388,8367566.75,20123642.962694,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27789724.5,53569490.5633301,13894862.25,26784745.281665,-48.12,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28964224,57530872.1408677,14482112,28765436.0704338,-49.65,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29064725,57997040.2855284,14532362.5,28998520.1427642,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28952759,58981091.2685115,14476379.5,29490545.6342557,-50.91,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30403360,58689815.2952575,15201680,29344907.6476288,-48.2,48.2 % less than typical
