date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38209680.5,37454492.8458465,19104840.25,18727246.4229232,2.02,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53002132,50616151.2318864,26501066,25308075.6159432,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54794205,54636346.6520328,27397102.5,27318173.3260164,0.29,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55637814,55255368.1659835,27818907,27627684.0829918,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55356657,56223126.2425367,27678328.5,28111563.1212684,-1.54,1.5 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58155042.5,56065164.6832085,29077521.25,28032582.3416043,3.73,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45484407.5,46224083.7868114,22742203.75,23112041.8934057,-1.6,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37945333.5,38014201.4623422,18972666.75,19007100.7311711,-0.18,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52062398,51280041.6743565,26031199,25640020.8371782,1.53,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54082585.5,55347782.4907363,27041292.75,27673891.2453682,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54152640,55926979.5596859,27076320,27963489.7798429,-3.17,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53519280.5,56885569.6638542,26759640.25,28442784.8319271,-5.92,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53813068,56619304.9360217,26906534,28309652.4680108,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35864468,46875780.2920491,17932234,23437890.1460245,-23.49,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29169625.5,38590292.9997372,14584812.75,19295146.4998686,-24.41,24.4 % less than typical
