date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37493453.3149206,19111848.75,18746726.6574603,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50660371.3522695,26513800.5,25330185.6761347,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54684582.253569,27410673,27342291.1267845,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55305949.1969266,27832578,27652974.5984633,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56271225.9359453,27692128.5,28135612.9679726,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56115617.0324475,29091046.25,28057808.5162238,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272534.452965,22751094.25,23136267.2264825,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38063192.0576527,18979401.75,19031596.0288264,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51334553.4055192,26043521,25667276.7027596,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55406567.9176773,27054010.25,27703283.9588386,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55988364.8469437,27089426.5,27994182.4234719,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56947910.656219,26772282.75,28473955.3281095,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56681056.9743184,26919188,28340528.4871592,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46935770.6012708,17939093.5,23467885.3006354,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651057.314487,14589871.25,19325528.6572435,-24.5,24.5 % less than typical
