District,date,Difference from Typical VMT (%)
MnDOT Statewide,,10.9
MnDOT Statewide,,3
MnDOT Statewide,,0.7
MnDOT Statewide,,1.8
MnDOT Statewide,,0.3
MnDOT Statewide,,3.7
MnDOT Statewide,,10.5
MnDOT Statewide,,11.1
MnDOT Statewide,,-0.7
MnDOT Statewide,,0.7
MnDOT Statewide,,0.6
MnDOT Statewide,,3.8
MnDOT Statewide,,-1.3
MnDOT Statewide,,-4.5
MnDOT Statewide,,-5.2
MnDOT Statewide,,-8.3
MnDOT Statewide,,-11.4
MnDOT Statewide,,-20
MnDOT Statewide,,-27.1
MnDOT Statewide,,-29.1
MnDOT Statewide,,-32.6
MnDOT Statewide,,-38.5
MnDOT Statewide,,-25.8
MnDOT Statewide,,-28.6
MnDOT Statewide,,-31.8
MnDOT Statewide,,-25.2
MnDOT Statewide,,-30.1
MnDOT Statewide,,-54.8
MnDOT Statewide,,-54
MnDOT Statewide,,-34.2
MnDOT Statewide,,-35.1
MnDOT Statewide,,-38.1
MnDOT Statewide,,-37.3
MnDOT Statewide,,-52.1
MnDOT Statewide,,-48.2
MnDOT Statewide,,-50.3
MnDOT Statewide,,-40.1
