District,date,Difference from Typical VMT (%)
MnDOT Statewide,2020-03-01,10.6
MnDOT Statewide,2020-03-02,2.9
MnDOT Statewide,2020-03-03,0.7
MnDOT Statewide,2020-03-04,1.7
MnDOT Statewide,2020-03-05,0.3
MnDOT Statewide,2020-03-06,3.6
MnDOT Statewide,2020-03-07,10.3
MnDOT Statewide,2020-03-08,10.9
MnDOT Statewide,2020-03-09,-0.7
MnDOT Statewide,2020-03-10,0.7
MnDOT Statewide,2020-03-11,0.6
MnDOT Statewide,2020-03-12,3.8
MnDOT Statewide,2020-03-13,-1.3
MnDOT Statewide,2020-03-14,-4.4
MnDOT Statewide,2020-03-15,-5.1
MnDOT Statewide,2020-03-16,-8.1
MnDOT Statewide,2020-03-17,-11.2
MnDOT Statewide,2020-03-18,-19.6
MnDOT Statewide,2020-03-19,-26.6
MnDOT Statewide,2020-03-20,-28.6
MnDOT Statewide,2020-03-21,-31.9
MnDOT Statewide,2020-03-22,-37.7
MnDOT Statewide,2020-03-23,-25.3
MnDOT Statewide,2020-03-24,-28.1
MnDOT Statewide,2020-03-25,-31.2
MnDOT Statewide,2020-03-26,-24.7
MnDOT Statewide,2020-03-27,-29.5
MnDOT Statewide,2020-03-28,-53.7
MnDOT Statewide,2020-03-29,-52.9
MnDOT Statewide,2020-03-30,-33.5
MnDOT Statewide,2020-03-31,-34.4
MnDOT Statewide,2020-04-01,-37.2
MnDOT Statewide,2020-04-02,-35.8
MnDOT Statewide,2020-04-03,-50.6
MnDOT Statewide,2020-04-04,-46.9
MnDOT Statewide,2020-04-05,-49
MnDOT Statewide,2020-04-06,-38.6
MnDOT Statewide,2020-04-07,-37.8
MnDOT Statewide,2020-04-08,-34.6
MnDOT Statewide,2020-04-09,-30.3
MnDOT Statewide,2020-04-10,-37.3
MnDOT Statewide,2020-04-11,-38.6
MnDOT Statewide,2020-04-12,-66.5
MnDOT Statewide,2020-04-13,-39.6
MnDOT Statewide,2020-04-14,-37.7
MnDOT Statewide,2020-04-15,-31.9
MnDOT Statewide,2020-04-16,-25.6
MnDOT Statewide,2020-04-17,-30.8
MnDOT Statewide,2020-04-18,-31.9
MnDOT Statewide,2020-04-19,-37.8
MnDOT Statewide,2020-04-20,-31.3
MnDOT Statewide,2020-04-21,-30.2
MnDOT Statewide,2020-04-22,-21.9
MnDOT Statewide,2020-04-23,-17.8
MnDOT Statewide,2020-04-24,-23.8
MnDOT Statewide,2020-04-25,-24.9
MnDOT Statewide,2020-04-26,-27.7
MnDOT Statewide,2020-04-27,-21.3
