date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38311151.5,37266987.1675446,19155575.75,18633493.5837723,2.8,2.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53157701,51042253.5954382,26578850.5,25521126.7977191,4.14,4.1 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54957460,54788542.2562284,27478730,27394271.1281142,0.31,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55804359,55315559.130968,27902179.5,27657779.565484,0.88,0.9 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55521343,56265448.8111377,27760671.5,28132724.4055689,-1.32,1.3 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58322019.5,56590141.9540627,29161009.75,28295070.9770314,3.06,3.1 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45611499.5,46116223.6862458,22805749.75,23058111.8431229,-1.09,1.1 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38047334.5,37855242.8001637,19023667.25,18927621.4000819,0.51,0.5 % more than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52214676,51702017.6724588,26107338,25851008.8362294,0.99,1 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54210175.5,55459066.9718723,27105087.75,27729533.4859362,-2.25,2.2 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54314462,55995287.7916839,27157231,27997643.895842,-3,3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53676073.5,56948664.3220588,26838036.75,28474332.1610294,-5.75,5.8 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53949815,57149116.0884357,26974907.5,28574558.0442179,-5.6,5.6 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35946612,46779636.3833676,17973306,23389818.1916838,-23.16,23.2 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29242536.5,38428473.1431131,14621268.25,19214236.5715566,-23.9,23.9 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43902567,52284505.6633313,21951283.5,26142252.8316656,-16.03,16 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41337261,56044878.6315717,20668630.5,28022439.3157858,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37235237,56550148.1280316,18617618.5,28275074.0640158,-34.16,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34205873,57343210.8071613,17102936.5,28671605.4035806,-40.35,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35998038.5,57709582.974128,17999019.25,28854791.487064,-37.62,37.6 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22956396,47324322.2412114,11478198,23662161.1206057,-51.49,51.5 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18314538,39047697.5527194,9157269,19523848.7763597,-53.1,53.1 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32094479.5,52853503.2585902,16047239.75,26426751.6292951,-39.28,39.3 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31549270.5,56615183.7087805,15774635.25,28307591.8543902,-44.27,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31103683,57152673.9264916,15551841.5,28576336.9632458,-45.58,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33226806,58111131.1254701,16613403,29055565.5627351,-42.82,42.8 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34289203.5,58314222.024501,17144601.75,29157111.0122505,-41.2,41.2 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407692.5,47925874.5465318,7203846.25,23962937.2732659,-69.94,69.9 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021296,39593717.9011624,6510648,19796858.9505812,-67.11,67.1 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27446449.5,53444131.407344,13723224.75,26722065.703672,-48.64,48.6 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28467009,57205551.6332534,14233504.5,28602775.8166267,-50.24,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28566356.5,57565995.8335396,14283178.25,28782997.9167698,-50.38,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28134738.5,58520997.0490867,14067369.25,29260498.5245433,-51.92,51.9 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27120334,58724414.3118324,13560167,29362207.1559162,-53.82,53.8 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19317311.5,48364299.9040947,9658655.75,24182149.9520473,-60.06,60.1 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16732219.5,39964679.5789041,8366109.75,19982339.7894521,-58.13,58.1 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27784627.5,53862085.566575,13892313.75,26931042.7832875,-48.42,48.4 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28958770,57547159.8043482,14479385,28773579.9021741,-49.68,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29059481,57912706.0703304,14529740.5,28956353.0351652,-49.82,49.8 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28946088,58862557.7587288,14473044,29431278.8793644,-50.82,50.8 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30397200,59063351.978783,15198600,29531675.9893915,-48.53,48.5 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23151983.5,48653318.0953021,11575991.75,24326659.0476511,-52.41,52.4 % less than typical
