date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37494246.7955333,19111848.75,18747123.3977667,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50661204.0111119,26513800.5,25330602.0055559,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54685453.8815807,27410673,27342726.9407903,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55306866.5589171,27832578,27653433.2794586,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56272196.1328912,27692128.5,28136098.0664456,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56116647.6029821,29091046.25,28058323.8014911,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46273625.4049171,22751094.25,23136812.7024586,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38064444.5343329,18979401.75,19032222.2671665,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51335887.5447742,26043521,25667943.7723871,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55407984.731255,27054010.25,27703992.3656275,-2.35,2.4 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55989872.1478711,27089426.5,27994936.0739355,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56949516.4115658,26772282.75,28474758.2057829,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56682769.3977555,26919188,28341384.6988777,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46937590.1763205,17939093.5,23468795.0881602,-23.56,23.6 % less than typical
