date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37493451.3114945,19111848.75,18746725.6557472,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50660370.2452749,26513800.5,25330185.1226375,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54684579.223806,27410673,27342289.611903,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55305945.7350345,27832578,27652972.8675172,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56271222.0823526,27692128.5,28135611.0411763,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56115615.5094248,29091046.25,28057807.7547124,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272530.0234604,22751094.25,23136265.0117302,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38063188.021603,18979401.75,19031594.0108015,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51334550.2661359,26043521,25667275.1330679,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55406562.8605565,27054010.25,27703281.4302783,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55988359.3673545,27089426.5,27994179.6836773,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56947904.7990358,26772282.75,28473952.3995179,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56681053.4660583,26919188,28340526.7330291,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46935764.2089147,17939093.5,23467882.1044573,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651051.3417776,14589871.25,19325525.6708888,-24.5,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51882282.9130038,21900336.5,25941141.4565019,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55920929.7566513,20622937,27960464.8783257,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56545588.5163125,18599991.5,28272794.2581563,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57365923.9683775,17086760.5,28682961.9841888,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57256915.7877021,17982026.25,28628457.893851,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47496675.3340855,11467201,23748337.6670427,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39272467.268953,9148735,19636233.6344765,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52489664.9131475,16038415.75,26244832.4565738,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56519646.8926086,15766049.75,28259823.4463043,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57156331.4156588,15543019,28578165.7078294,-45.61,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58149785.136421,16604431.5,29074892.5682105,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57905585.114521,17141001.25,28952792.5572605,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48129404.7324471,7203747.25,24064702.3662235,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39856493.3331827,6510778,19928246.6665913,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53124835.1487504,13726347.75,26562417.5743752,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57159211.8696528,14236202.5,28579605.9348264,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57617899.8149036,14286329.25,28808949.9074518,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58609181.879593,14070859.75,29304590.9397965,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58321515.8109529,13561111.5,29160757.9054765,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48572568.2970525,9659474.25,24286284.1485263,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40231778.6006625,8367732.25,20115889.3003313,-58.4,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53549691.4697967,13895291.75,26774845.7348984,-48.1,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57507319.9091116,14482629,28753659.9545558,-49.63,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58032242.7949584,14541404,29016121.3974792,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59023112.1350722,14492822,29511556.0675361,-50.89,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58734548.7890794,15218525.5,29367274.3945397,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48921006.9071782,11590270.25,24460503.4535891,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40877789.666111,6012953.5,20438894.8330555,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53964921.653619,13775826.75,26982460.8268095,-48.95,49 % less than typical
