date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38292124.5,37579254.7510711,19146062.25,18789627.3755355,1.9,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53127592,50713585.5182617,26563796,25356792.7591308,4.76,4.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54923503,54792755.1767607,27461751.5,27396377.5883803,0.24,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55762997,55426312.7450857,27881498.5,27713156.3725428,0.61,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55494169.5,56390951.8565144,27747084.75,28195475.9282572,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58281204.5,56179917.0139703,29140602.25,28089958.5069851,3.74,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45589814.5,46393371.3674077,22794907.25,23196685.6837038,-1.73,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38028536.5,38157418.7120511,19014268.25,19078709.3560256,-0.34,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52193102,51364400.4260989,26096551,25682200.2130495,1.61,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54188360.5,55453836.9097957,27094180.25,27726918.4548979,-2.28,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54280059,56095592.7815569,27140029.5,28047796.3907784,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53653304.5,57063568.0049808,26826652.25,28531784.0024904,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53926503,56728921.2329603,26963251.5,28364460.6164801,-4.94,4.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35929267,47047537.2275737,17964633.5,23523768.6137868,-23.63,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29227746.5,38718817.2014152,14613873.25,19359408.6007076,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43882706,51934950.4863683,21941353,25967475.2431841,-15.5,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41318315,56027092.8047124,20659157.5,28013546.4023562,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37218270,56637568.6490231,18609135,28318784.3245115,-34.29,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34190211,57442497.6621241,17095105.5,28721248.8310621,-40.48,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35981454.5,57274711.2904308,17990727.25,28637355.6452154,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22944972,47577112.0875792,11472486,23788556.0437896,-51.77,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18305409,39324373.7301859,9152704.5,19662186.865093,-53.45,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32080016.5,52487580.614949,16040008.25,26243790.3074745,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31534934.5,56580482.5274755,15767467.25,28290241.2637377,-44.27,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31089791,57222856.4470422,15544895.5,28611428.2235211,-45.67,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33212019,58194327.1001691,16606009.5,29097163.5500845,-42.93,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34273842.5,57860835.1545564,17136921.25,28930417.5772782,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14400460.5,48159508.3097331,7200230.25,24079754.1548666,-70.1,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13011632,39850103.8393648,6505816,19925051.9196824,-67.35,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27434129.5,53057772.0273852,13717064.75,26528886.0136926,-48.29,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28454357,57149776.8866527,14227178.5,28574888.4433263,-50.21,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28553764.5,57614267.2423563,14276882.25,28807133.6211781,-50.44,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28122072.5,58581956.6789454,14061036.25,29290978.3394727,-52,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27108694,58249617.5003806,13554347,29124808.7501903,-53.46,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19307737.5,48574381.5691651,9653868.75,24287190.7845826,-60.25,60.2 % less than typical
