date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37493453.9796351,19111848.75,18746726.9898175,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50660371.1916451,26513800.5,25330185.5958226,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54684581.2874046,27410673,27342290.6437023,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55305948.3032454,27832578,27652974.1516227,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56271224.4004357,27692128.5,28135612.2002179,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56115616.2166118,29091046.25,28057808.1083059,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272532.5877587,22751094.25,23136266.2938793,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38063190.9233365,18979401.75,19031595.4616682,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51334551.3982461,26043521,25667275.699123,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55406565.0606285,27054010.25,27703282.5303142,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55988362.0215914,27089426.5,27994181.0107957,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56947907.151758,26772282.75,28473953.575879,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56681054.1558075,26919188,28340527.0779038,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46935766.703264,17939093.5,23467883.351632,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651054.1208771,14589871.25,19325527.0604386,-24.5,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51882283.8698854,21900336.5,25941141.9349427,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55920931.7292573,20622937,27960465.8646286,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56545590.8914709,18599991.5,28272795.4457355,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57365925.991301,17086760.5,28682962.9956505,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57256916.09809,17982026.25,28628458.049045,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47496677.4009307,11467201,23748338.7004653,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39272469.5740833,9148735,19636234.7870417,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52489665.3515243,16038415.75,26244832.6757621,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56519648.3043478,15766049.75,28259824.1521739,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57156333.1899984,15543019,28578166.5949992,-45.61,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58149786.5212091,16604431.5,29074893.2606045,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57905584.7523075,17141001.25,28952792.3761538,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48129406.095278,7203747.25,24064703.047639,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39856494.9061278,6510778,19928247.4530639,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53124834.8301879,13726347.75,26562417.4150939,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57159212.5032747,14236202.5,28579606.2516373,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57617900.7936662,14286329.25,28808950.3968331,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58609182.455189,14070859.75,29304591.2275945,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58321514.6298839,13561111.5,29160757.3149419,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48572568.8354051,9659474.25,24286284.4177026,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40231779.347617,8367732.25,20115889.6738085,-58.4,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53549690.3278915,13895291.75,26774845.1639458,-48.1,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57507319.7262291,14482629,28753659.8631145,-49.63,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58032242.9682548,14541404,29016121.4841274,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59023111.920429,14492822,29511555.9602145,-50.89,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58734546.8371554,15218525.5,29367273.4185777,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48921006.6981652,11590270.25,24460503.3490826,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40877789.6932218,6012953.5,20438894.8466109,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53964919.8233316,13775826.75,26982459.9116658,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57972424.457981,14321759,28986212.2289905,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58540086.3208471,15148325.25,29270043.1604236,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59575331.4200084,15479554,29787665.7100042,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59284314.3550589,16483106.5,29642157.1775295,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49459162.6816951,12218783,24729581.3408475,-50.59,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41345445.7072777,9933659.75,20672722.8536388,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54502095.0746049,15314555.5,27251047.5373025,-43.8,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58460868.5983255,15899243.75,29230434.2991627,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59015948.89937,16876116.5,29507974.449685,-42.81,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60026291.995776,16652225,30013145.997888,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59686480.5266034,17257529.75,29843240.2633017,-42.17,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49853385.9697094,12892621.25,24926692.9848547,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41701098.2400084,10679663.5,20850549.1200042,-48.78,48.8 % less than typical
