date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37460150.113153,19106122.75,18730075.0565765,2.01,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50621944.7673919,26503524.5,25310972.3836959,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54642282.3631426,27399660.5,27321141.1815713,0.29,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55261455.2172534,27821479,27630727.6086267,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56229372.4527741,27680921,28114686.2263871,-1.54,1.5 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56071579.1043645,29080047.25,28035789.5521822,3.72,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46230669.4752015,22743864.25,23115334.7376007,-1.61,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38020813.8448312,18973972.25,19010406.9224156,-0.19,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51286840.3910581,26033732.5,25643420.195529,1.52,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55354773.6474668,27043857.25,27677386.8237334,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55934172.3442032,27078854,27967086.1721016,-3.18,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56892971.7394421,26762104.75,28446485.8697211,-5.92,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56626925.0176894,26908964.5,28313462.5088447,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46883620.9159072,17933653.5,23441810.4579536,-23.5,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38598208.8882027,14585870.25,19299104.4441013,-24.42,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51823924.7432128,21891979.5,25911962.3716064,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55858318.0910116,20614702.5,27929159.0455058,-26.19,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56505157.0648016,18592694,28252578.5324008,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57325324.4442988,17080130.5,28662662.2221494,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57217715.9061736,17975472.75,28608857.9530868,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47460071.7598395,11463842,23730035.8799198,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39237405.3928423,9146243,19618702.6964212,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52449727.7244825,16032318.75,26224863.8622413,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56476109.683155,15759815.25,28238054.8415775,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57110893.9259756,15536856,28555446.9629878,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58104116.6206637,16597841.5,29052058.3103318,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57861252.9620226,17134187.75,28930626.4810113,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48087605.4898049,7201777.25,24043802.7449025,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39816172.5255718,6509052,19908086.2627859,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53079576.1977195,13721232.75,26539788.0988597,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57110290.8429279,14230957.5,28555145.4214639,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57567017.6185667,14280890.25,28783508.8092834,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58558009.3684429,14065594.25,29279004.6842215,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58271622.4550316,13556270,29135811.2275158,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48525153.247739,9655492.25,24262576.6238695,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40185790.5547233,8364566.25,20092895.2773617,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53498717.6283169,13890123.75,26749358.8141584,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57452640.7665043,14476720.5,28726320.3832521,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57975564.3680954,14535668,28987782.1840477,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58966111.1080234,14487274,29483055.5540117,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58678801.2111372,15213120.5,29339400.6055686,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48867719.2872665,11586870.75,24433859.6436332,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40825918.8616812,6011563.5,20412959.4308406,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53908063.8506843,13770970.75,26954031.9253421,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57911870.8132046,14316850.5,28955935.4066023,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58482645.8141431,15144490.75,29241322.9070716,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59517550.7771551,15475548,29758775.3885776,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59227400.7263897,16478751,29613700.3631949,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49404030.8128547,12216042,24702015.4064274,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41291045.9526455,9931608.25,20645522.9763227,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54443779.5942925,15310592.5,27221889.7971462,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58399665.5781505,15894837.25,29199832.7890753,-45.57,45.6 % less than typical
