date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38271833.5,37549342.1461573,19135916.75,18774671.0730787,1.92,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53098883,50735902.8967157,26549441.5,25367951.4483579,4.66,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54895790,54769518.7878104,27447895,27384759.3939052,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55741635,55393098.0524199,27870817.5,27696549.0262099,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55459455,56358196.6834688,27729727.5,28179098.3417344,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58256763.5,56199516.7381687,29128381.75,28099758.3690844,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45562223.5,46344570.4763777,22781111.75,23172285.2381888,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38006764.5,38123120.7775589,19003382.25,19061560.3887795,-0.31,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52156861,51413953.0069803,26078430.5,25706976.5034902,1.44,1.4 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54149620.5,55433312.6160106,27074810.25,27716656.3080053,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54253650,56078985.6228281,27126825,28039492.811414,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53616239.5,57034197.1628626,26808119.75,28517098.5814313,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53907813,56767966.0290979,26953906.5,28383983.014549,-5.04,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35922467,47010561.3368601,17961233.5,23505280.66843,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29213507.5,38713471.4954553,14606753.75,19356735.7477276,-24.54,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43856554,51963889.9418039,21928277,25981944.970902,-15.6,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41295018,56011458.1061162,20647509,28005729.0530581,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37228452,56631094.8417799,18614226,28315547.4208899,-34.26,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34199687,57450750.3599028,17099843.5,28725375.1799514,-40.47,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35991526.5,57338137.998142,17995763.25,28669068.999071,-37.23,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22951788,47565479.2289726,11475894,23782739.6144863,-51.75,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18310891,39326754.5548528,9155445.5,19663377.2774264,-53.44,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32099994.5,52562817.1763017,16049997.25,26281408.5881508,-38.93,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31554816.5,56601391.0173044,15777408.25,28300695.5086522,-44.25,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31108794,57239437.7352107,15554397,28619718.8676054,-45.65,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33232683,58231830.5152152,16616341.5,29115915.2576076,-42.93,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34293992.5,57940728.9483742,17146996.25,28970364.4741871,-40.81,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14409947.5,48173944.589312,7204973.75,24086972.294656,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13023590,39878945.7564247,6511795,19939472.8782124,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27451535.5,53151972.1714639,13725767.75,26575986.085732,-48.35,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472131,57190451.7893558,14236065.5,28595225.8946779,-50.22,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28571954.5,57650279.4289789,14285977.25,28825139.7144894,-50.44,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141234.5,58639625.3857425,14070617.25,29319812.6928712,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27123485,58350357.353253,13561742.5,29175178.6766265,-53.52,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19319742.5,48610454.8296205,9659871.25,24305227.4148102,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735133.5,40247269.3563532,8367566.75,20123634.6781766,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27789724.5,53569504.1129963,13894862.25,26784752.0564981,-48.12,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28964224,57530917.5168431,14482112,28765458.7584215,-49.65,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29064725,57997116.6762068,14532362.5,28998558.3381034,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28952759,58981151.9581932,14476379.5,29490575.9790966,-50.91,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30403360,58689868.9923905,15201680,29344934.4961952,-48.2,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23155995.5,48898280.3598915,11577997.75,24449140.1799457,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12012756,40841764.351616,6006378,20420882.175808,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27520483.5,53918539.0378913,13760241.75,26959269.5189456,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28611415,57925558.1409812,14305707.5,28962779.0704906,-50.61,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30262263.5,58494810.9178255,15131131.75,29247405.4589128,-48.27,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30924443,59523068.1783805,15462221.5,29761534.0891903,-48.05,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32929404,59229198.7823188,16464702,29614599.3911594,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24411814,49425884.2127769,12205907,24712942.1063885,-50.61,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19844171.5,41298774.1312433,9922085.75,20649387.0656217,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30593683,54444994.429127,15296841.5,27222497.2145635,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31762366.5,58403229.3791906,15881183.25,29201614.6895953,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33713945,58959887.9855698,16856972.5,29479943.9927849,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33267067,59963217.7170085,16633533.5,29981608.8585042,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34475476.5,59620556.3732391,17237738.25,29810278.1866195,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25756367.5,49809327.7936427,12878183.75,24904663.8968213,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21333754,41643695.8425667,10666877,20821847.9212834,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32972709,54737929.5149316,16486354.5,27368964.7574658,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30378950.5,58560813.8758388,15189475.25,29280406.9379194,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34352791.5,59329691.3102576,17176395.75,29664845.6551288,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36400852,60293108.5655614,18200426,30146554.2827807,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37361825.5,59988428.1097262,18680912.75,29994214.0548631,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27946711,50295900.1708014,13973355.5,25147950.0854007,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23915177.5,42117544.7480376,11957588.75,21058772.3740188,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34769029.5,55171957.5804641,17384514.75,27585978.7902321,-36.98,37 % less than typical
