date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38222012.5,37484474.5130339,19111006.25,18742237.2565169,1.97,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53024170,50650102.4089757,26512085,25325051.2044879,4.69,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54817162,54673295.4481539,27408581,27336647.724077,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55661270,55294012.87189,27830635,27647006.435945,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55380043,56259019.4676334,27690021.5,28129509.7338167,-1.56,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58177821.5,56103508.6404939,29088910.75,28051754.320247,3.7,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45500093.5,46260823.7507415,22750046.75,23130411.8753707,-1.64,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37957031.5,38050811.0973892,18978515.75,19025405.5486946,-0.25,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52083338,51320820.3732373,26041669,25660410.1866186,1.49,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54103967.5,55391755.4938684,27051983.75,27695877.7469342,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54174566,55972841.5859404,27087283,27986420.7929702,-3.21,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53540199.5,56932055.9623534,26770099.75,28466027.9811767,-5.96,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53833745,56665238.9196794,26916872.5,28332619.4598397,-5,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35876060,46920288.487271,17938030,23460144.2436355,-23.54,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29178246.5,38634842.7308883,14589123.25,19317421.3654442,-24.48,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43797013,51864658.4957993,21898506.5,25932329.2478997,-15.56,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41241308,55902164.3139241,20620654,27951082.1569621,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37196143,56526048.3008166,18598071.5,28263024.1504083,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34169577,57345987.4656128,17084788.5,28672993.7328064,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35960694.5,57236947.4286222,17980347.25,28618473.7143111,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22932516,47476978.7271293,11466258,23738489.3635646,-51.7,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18295907,39251969.7942035,9147953.5,19625984.8971018,-53.39,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32073103.5,52467682.801064,16036551.75,26233841.400532,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31528006.5,56496454.1601741,15764003.25,28248227.080087,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31082223,57132293.6772623,15541111.5,28566146.8386311,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33204672,58125280.4027885,16602336,29062640.2013942,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34277667.5,57880977.5447018,17138833.75,28940488.7723509,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14406183.5,48104997.906005,7203091.75,24052498.9530025,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13020457,39831214.8851388,6510228.5,19915607.4425694,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27449305.5,53098001.88945,13724652.75,26549000.944725,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28469039,57131098.7621216,14234519.5,28565549.3810608,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28568965.5,57588873.8267228,14284482.75,28794436.9133614,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28138407.5,58579622.8223168,14069203.75,29289811.4111584,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27119523,58291790.1317758,13559761.5,29145895.0658879,-53.48,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19316980.5,48542982.3895774,9658490.25,24271491.1947887,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16734210.5,40201263.4770161,8367105.25,20100631.738508,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27787568.5,53517567.9159658,13893784.25,26758783.9579829,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28961165,57473867.4957691,14480582.5,28736933.7478845,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29078925,57997833.7605185,14539462.5,28998916.8802593,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28982195,58988132.2537133,14491097.5,29494066.1268566,-50.87,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30434091,58699371.1881667,15217045.5,29349685.5940833,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23179103.5,48885945.4006727,11589551.75,24442972.7003364,-52.59,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025149,40841783.4459571,6012574.5,20420891.7229786,-70.56,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27548914.5,53927300.4607458,13774457.25,26963650.2303729,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28641098,57933478.4409387,14320549,28966739.2204694,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58505290.5372678,15148325.25,29252645.2686339,-48.22,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59539941.4776735,15479554,29769970.7388368,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59248334.2054279,16483106.5,29624167.102714,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49422614.0253997,12218783,24711307.0126998,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41307260.8061029,9933659.75,20653630.4030515,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54463359.135878,15314555.5,27231679.567939,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58421608.2082457,15899243.75,29210804.1041229,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58976180.1782149,16876116.5,29488090.0891075,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,59986036.890997,16652225,29993018.4454985,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59645759.6700514,17257529.75,29822879.8350257,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49812238.4024768,12892621.25,24906119.2012384,-48.24,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41658474.1825537,10679663.5,20829237.0912768,-48.73,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54762695.6011039,16506132.5,27381347.800552,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58585703.5591413,15207384.25,29292851.7795707,-48.08,48.1 % less than typical
