date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38209680.5,37455086.0263129,19104840.25,18727543.0131565,2.01,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53002132,50616808.2262296,26501066,25308404.1131148,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54794205,54637071.0486428,27397102.5,27318535.5243214,0.29,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55637814,55256164.7439584,27818907,27628082.3719792,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55356657,56223999.7659217,27678328.5,28111999.8829609,-1.54,1.5 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58155042.5,56066118.3372209,29077521.25,28033059.1686104,3.73,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45484407.5,46225120.4478185,22742203.75,23112560.2239093,-1.6,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37945333.5,38015395.1896152,18972666.75,19007697.5948076,-0.18,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52062398,51281324.1909706,26031199,25640662.0954853,1.52,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54082585.5,55349157.229222,27041292.75,27674578.614611,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54152640,55928451.0928652,27076320,27964225.5464326,-3.18,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53519280.5,56887142.4985724,26759640.25,28443571.2492862,-5.92,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53813068,56620981.9490139,26906534,28310490.9745069,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35864468,46877563.9997108,17932234,23438781.9998554,-23.49,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29169625.5,38592257.0498257,14584812.75,19296128.5249128,-24.42,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43779781,51817850.4914573,21889890.5,25908925.2457287,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41227733.5,55852119.3108162,20613866.75,27926059.6554081,-26.18,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56505163.5449005,18592694,28252581.7724503,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57325331.5852966,17080130.5,28662665.7926483,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57217721.455923,17975472.75,28608860.7279615,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47460079.2042562,11463842,23730039.6021281,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39237412.2967015,9146243,19618706.1483508,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52449734.6515228,16032318.75,26224867.3257614,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56476117.6701705,15759815.25,28238058.8350852,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57110902.0451855,15536856,28555451.0225928,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58104125.3607185,16597841.5,29052062.6803592,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57861260.0684973,17134187.75,28930630.0342486,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48087614.4464941,7201777.25,24043807.223247,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39816180.8952894,6509052,19908090.4476447,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53079584.5424036,13721232.75,26539792.2712018,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57110300.1977347,14230957.5,28555150.0988674,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57567027.0542402,14280890.25,28783513.5271201,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58558019.3723204,14065594.25,29279009.6861602,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58271630.7715368,13556270,29135815.3857684,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48525163.3596758,9655492.25,24262581.6798379,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40185800.0240732,8364566.25,20092900.0120366,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53498727.0163414,13890123.75,26749363.5081707,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57452651.1078364,14476720.5,28726325.5539182,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57975574.7331052,14535668,28987787.3665526,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58966121.9838209,14487274,29483060.9919105,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58678810.3420601,15213120.5,29339405.1710301,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48867730.1561701,11586870.75,24433865.078085,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40825929.0307308,6011563.5,20412964.5153654,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53908073.881453,13770970.75,26954036.9407265,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57911881.7407585,14316850.5,28955940.8703792,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58482656.7094023,15144490.75,29241328.3547012,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59517562.1278903,15475548,29758781.0639452,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59227410.2777045,16478751,29613705.1388522,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49404042.0484695,12216042,24702021.0242347,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41291056.4356839,9931608.25,20645528.2178419,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54443789.8873732,15310592.5,27221894.9436866,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58399676.7174668,15894837.25,29199838.3587334,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58953220.1176608,16871565.5,29476610.0588304,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59963340.6347404,16647785.5,29981670.3173702,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59624529.0212748,17253048.25,29812264.5106374,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49793370.8414353,12889393.25,24896685.4207176,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41641986.4097305,10677139,20820993.2048653,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54742856.2703323,16501659,27371428.1351662,-39.71,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58563516.5382305,15203325.25,29281758.2691152,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59329424.6221501,17191407.75,29664712.311075,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60299748.0578848,18216793,30149874.0289424,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59999044.29577,18697814.75,29999522.147885,-37.67,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50286724.9108094,13985572.5,25143362.4554047,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42122761.18647,11968705.75,21061380.593235,-43.17,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55183961.3642997,17400425.75,27591980.6821499,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59113283.4552703,17431603.25,29556641.7276351,-41.02,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59363897.5655127,18134721.25,29681948.7827564,-38.9,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60466129.8434585,18429369.75,30233064.9217293,-39.04,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60145332.2552433,19228599.75,30072666.1276217,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50471270.8858332,14025041.5,25235635.4429166,-44.42,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42323535.2941041,12747853.5,21161767.647052,-39.76,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55315399.317132,17593794.75,27657699.658566,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59250534.5636437,18229629.25,29625267.2818219,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35376045,59835018.7216445,17688022.5,29917509.3608222,-40.88,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38233186,60685509.5132347,19116593,30342754.7566174,-37,37 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27419236,50445457.5699757,13709618,25222728.7849879,-45.65,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20379573.5,42265006.9656891,10189786.75,21132503.4828445,-51.78,51.8 % less than typical
