date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37495335.406851,19111848.75,18747667.7034255,1.94,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662342.7917545,26513800.5,25331171.3958772,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686672.3985544,27410673,27343336.1992772,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55308166.1056616,27832578,27654083.0528308,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56273574.7859328,27692128.5,28136787.3929664,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56118104.2205632,29091046.25,28059052.1102816,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46275190.9499198,22751094.25,23137595.4749599,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38066241.6851439,18979401.75,19033120.8425719,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337773.6367964,26043521,25668886.8183982,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54076148.5,55352286.2347483,27038074.25,27676143.1173742,-2.31,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55991996.8884337,27089426.5,27995998.4442168,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56951759.0436374,26772282.75,28475879.5218187,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56685128.4517068,26919188,28342564.2258534,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46940096.1150503,17939093.5,23470048.0575252,-23.57,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38655860.2804814,14589871.25,19327930.1402407,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51887345.0546085,21900336.5,25943672.5273043,-15.59,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55926277.46376,20622937,27963138.73188,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56549398.219047,18599991.5,28274699.1095235,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57369961.9674262,17086760.5,28684980.9837131,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57261182.5460376,17982026.25,28630591.2730188,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47501203.2057086,11467201,23750601.6028543,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39277371.4436451,9148735,19638685.7218226,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494818.0441064,16038415.75,26247409.0220532,-38.9,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56525076.7427553,15766049.75,28262538.3713777,-44.22,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57162039.1604116,15543019,28581019.5802058,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58155769.533794,16604431.5,29077884.766897,-42.9,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268779.5,57868927.2167291,17134389.75,28934463.6083645,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14398077.5,48115243.9656228,7199038.75,24057621.9828114,-70.08,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13013213,39835553.5253193,6506606.5,19917776.7626597,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27432918.5,53090371.6463722,13716459.25,26545185.8231861,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28451977,57120934.5555251,14225988.5,28560467.2777625,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28552023.5,57580065.5164024,14276011.75,28790032.7582012,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28121906.5,58571124.3886989,14060953.25,29285562.1943495,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27102725,58286477.1799445,13551362.5,29143238.5899723,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19305418.5,48560022.1852184,9652709.25,24280011.0926092,-60.24,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16723835.5,40212442.3089797,8361917.75,20106221.1544899,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27770508.5,53516813.5835614,13885254.25,26758406.7917807,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28943984,57470603.3327585,14471992,28735301.6663792,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29043928,57936378.6416209,14521964,28968189.3208104,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28932481,58922378.334454,14466240.5,29461189.167227,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30381735,58635945.3210322,15190867.5,29317972.6605161,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23138173.5,48858010.0229764,11569086.75,24429005.0114882,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12002717,40817313.9268269,6001358.5,20408656.9634134,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27500610.5,53876349.0398759,13750305.25,26938174.519938,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28590813,57875875.41136,14295406.5,28937937.70568,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30240151.5,58444808.9525173,15120075.75,29222404.4762586,-48.26,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30902366,59475108.408322,15451183,29737554.204161,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32905943,59186139.4904149,16452971.5,29593069.7452074,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24393216,49396501.1897195,12196608,24698250.5948597,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19830772.5,41285206.1272163,9915386.25,20642603.0636081,-51.97,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30572153,54413653.9925163,15286076.5,27206826.9962581,-43.82,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31739984.5,58364335.3443248,15869992.25,29182167.6721624,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33690030,58920566.0792327,16845015,29460283.0396163,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33244000,59925835.0639943,16622000,29962917.5319972,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34451522.5,59587936.1851054,17225761.25,29793968.0925527,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25737611.5,49790212.5143709,12868805.75,24895106.2571854,-48.31,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21319676,41640197.4620585,10659838,20820098.7310293,-48.8,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32950177,54716434.353096,16475088.5,27358217.176548,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30357004.5,58531515.1600904,15178502.25,29265757.5800452,-48.14,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34328049.5,59299709.687745,17164024.75,29649854.8438725,-42.11,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36375625,60264753.5654884,18187812.5,30132376.7827442,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37336206.5,59964507.2379077,18668103.25,29982253.6189539,-37.74,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27925249,50285139.7384162,13962624.5,25142569.8692081,-44.47,44.5 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23898090.5,42122035.4909409,11949045.25,21061017.7454704,-43.26,43.3 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34744351.5,55158065.6595484,17372175.75,27579032.8297742,-37.01,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34806861.5,59081244.3544246,17403430.75,29540622.1772123,-41.09,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36211699.5,59333554.4214963,18105849.75,29666777.2107482,-38.97,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36800410.5,60429890.5508484,18400205.25,30214945.2754242,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38396246.5,60108908.2566419,19198123.25,30054454.128321,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28004085,50467131.7428926,14002042.5,25233565.8714463,-44.51,44.5 % less than typical
