date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38277854.5,37554316.0708455,19138927.25,18777158.0354228,1.93,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53112558,50750526.1820026,26556279,25375263.0910013,4.65,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54910040,54785743.1181928,27455020,27392871.5590964,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55756252,55408554.5948387,27878126,27704277.2974194,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55473838,56374634.8432423,27736919,28187317.4216211,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58271169.5,56215349.9735151,29135584.75,28107674.9867575,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45569561.5,46352013.2257118,22784780.75,23176006.6128559,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38013005.5,38128451.7577348,19006502.75,19064225.8788674,-0.3,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52169799,51415408.1028894,26084899.5,25707704.0514447,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54163435.5,55449716.6897656,27081717.75,27724858.3448828,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54267637,56094612.4355817,27133818.5,28047306.2177909,-3.26,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53629322.5,57050815.6295675,26814661.25,28525407.8147838,-6,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53918639,56783963.1608953,26959319.5,28391981.5804476,-5.05,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35925946,47018148.3912669,17962973,23509074.1956335,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29216217.5,38701119.5831882,14608108.75,19350559.7915941,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43863902,51978786.4195946,21931951,25989393.2097973,-15.61,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41300575,56027807.693139,20650287.5,28013903.8465695,-26.29,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37214531,56643266.5246287,18607265.5,28321633.2623143,-34.3,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34186921,57451477.2627296,17093460.5,28725738.6313648,-40.49,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35977914.5,57349263.2983199,17988957.25,28674631.6491599,-37.27,37.3 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22942253,47556856.6771235,11471126.5,23778428.3385618,-51.76,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18303468,39313388.9473704,9151734,19656694.4736852,-53.44,53.4 % less than typical
