date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38292124.5,37702574.0297586,19146062.25,18851287.0148793,1.56,1.6 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53127592,50843830.5885648,26563796,25421915.2942824,4.49,4.5 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54923503,54929504.2203398,27461751.5,27464752.1101699,-0.01,0 % less than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55762997,55565511.0260299,27881498.5,27782755.513015,0.36,0.4 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55494169.5,56531462.9869771,27747084.75,28265731.4934886,-1.83,1.8 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58281204.5,56193286.8965243,29140602.25,28096643.4482622,3.72,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45589814.5,46488095.6092954,22794907.25,23244047.8046477,-1.93,1.9 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38028536.5,38235821.6209001,19014268.25,19117910.8104501,-0.54,0.5 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52193102,51382218.1652844,26096551,25691109.0826422,1.58,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54188360.5,55472721.8763846,27094180.25,27736360.9381923,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54280059,56113248.4199472,27140029.5,28056624.2099736,-3.27,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53653304.5,57083410.1265845,26826652.25,28541705.0632923,-6.01,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53926503,56749134.863087,26963251.5,28374567.4315435,-4.97,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35929267,47047537.2275737,17964633.5,23523768.6137868,-23.63,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29227746.5,38798552.0996225,14613873.25,19399276.0498113,-24.67,24.7 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43882706,51947935.7795733,21941353,25973967.8897867,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41318315,56041128.6180946,20659157.5,28020564.3090473,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37218270,56684050.5814214,18609135,28342025.2907107,-34.34,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34190211,57656318.8188032,17095105.5,28828159.4094016,-40.7,40.7 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35981454.5,57323866.4614659,17990727.25,28661933.2307329,-37.23,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22944972,47623813.7426936,11472486,23811906.8713468,-51.82,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18305409,39376101.4454359,9152704.5,19688050.7227179,-53.51,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32080016.5,52526491.8570695,16040008.25,26263245.9285348,-38.93,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31534934.5,56620431.3004872,15767467.25,28310215.6502436,-44.3,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31089791,57263845.6289009,15544895.5,28631922.8144504,-45.71,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33212019,58236357.7593985,16606009.5,29118178.8796993,-42.97,43 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34273842.5,57903906.54705,17136921.25,28951953.273525,-40.81,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14400460.5,48203617.8841025,7200230.25,24101808.9420512,-70.13,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13011632,39955438.0912009,6505816,19977719.0456005,-67.43,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27434129.5,53105134.8234606,13717064.75,26552567.4117303,-48.34,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28454357,57198159.5495269,14227178.5,28599079.7747634,-50.25,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28553764.5,57840442.9956523,14276882.25,28920221.4978261,-50.63,50.6 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28122072.5,58811612.5978045,14061036.25,29405806.2989022,-52.18,52.2 % less than typical
