date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38212245.5,37465715.3319216,19106122.75,18732857.6659608,1.99,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53007049,50627710.122037,26503524.5,25313855.0610185,4.7,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54799321,54648266.6566844,27399660.5,27324133.3283422,0.28,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55642958,55267674.2357526,27821479,27633837.1178763,0.68,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55361842,56234433.6910426,27680921,28117216.8455213,-1.55,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58160094.5,56078315.7191218,29080047.25,28039157.8595609,3.71,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45487728.5,46237693.0495462,22743864.25,23118846.5247731,-1.62,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37947944.5,38028882.6621421,18973972.25,19014441.3310711,-0.21,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52067465,51295226.2215265,26033732.5,25647613.1107633,1.51,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54087714.5,55363495.7304938,27043857.25,27681747.8652469,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54157708,55943246.374203,27078854,27971623.1871015,-3.19,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53524209.5,56902414.1364039,26762104.75,28451207.068202,-5.94,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53817929,56636748.6632635,26908964.5,28318374.3316318,-4.98,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35867307,46893845.2335045,17933653.5,23446922.6167523,-23.51,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29171740.5,38609589.905849,14585870.25,19304794.9529245,-24.44,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43783959,51835731.4369469,21891979.5,25917865.7184735,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41229405,55870566.374243,20614702.5,27935283.1871215,-26.21,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56507106.6895326,18592694,28253553.3447663,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57327295.3660432,17080130.5,28663647.6830216,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57219704.6616776,17975472.75,28609852.3308388,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462081.9606995,11463842,23731040.9803497,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239612.3532435,9146243,19619806.1766218,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451951.4391989,16032318.75,26225975.7195994,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478352.3406466,15759815.25,28239176.1703233,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113154.4967143,15536856,28556577.2483572,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106395.2115068,16597841.5,29053197.6057534,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863546.6349253,17134187.75,28931773.3174627,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089918.4228777,7201777.25,24044959.2114389,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818680.6367389,6509052,19909340.3183695,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082100.1183438,13721232.75,26541050.0591719,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112833.4262621,14230957.5,28556416.713131,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569578.5231829,14280890.25,28784789.2615915,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560589.4074858,14065594.25,29280294.7037429,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274219.4096111,13556270,29137109.7048056,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527772.0224969,9655492.25,24263886.0112484,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188607.7958551,8364566.25,20094303.8979275,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501554.6914473,13890123.75,26750777.3457236,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455501.219303,14476720.5,28727750.6096515,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978448.5678178,14535668,28989224.2839089,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969020.5448512,14487274,29484510.2724256,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681734.3156672,15213120.5,29340867.1578336,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870681.5802132,11586870.75,24435340.7901066,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829087.5661076,6011563.5,20414543.7830538,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911260.8541885,13770970.75,26955630.4270942,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915100.1649823,14316850.5,28957550.0824911,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485908.2971407,15144490.75,29242954.1485704,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520848.2462195,15475548,29760424.1231098,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230731.9107915,16478751,29615365.9553957,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407401.4612802,12216042,24703700.7306401,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294633.4409984,9931608.25,20647316.7204992,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447405.8837614,15310592.5,27223702.9418807,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403334.7084853,15894837.25,29201667.3542427,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956921.7182226,16871565.5,29478460.8591113,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967087.0252251,16647785.5,29983543.5126125,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628320.9069266,17253048.25,29814160.4534633,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797210.1138468,12889393.25,24898605.0569234,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646052.4120686,10677139,20823026.2060343,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746969.8339738,16501659,27373484.9169869,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567680.0010822,15203325.25,29283840.0005411,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333638.8346137,17191407.75,29666819.4173069,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304013.3370436,18216793,30152006.6685218,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003360.3853493,18697814.75,30001680.1926746,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291092.6437135,13985572.5,25145546.3218568,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127358.7515532,11968705.75,21063679.3757766,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188608.3450364,17400425.75,27594304.1725182,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117980.850597,17431603.25,29558990.4252985,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368644.7987956,18134721.25,29684322.3993978,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470925.7201552,18429369.75,30235462.8600776,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150174.926801,19228599.75,30075087.4634005,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476159.5166126,14025041.5,25238079.7583063,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328646.3329709,12747853.5,21164323.1664854,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320550.5413657,17593794.75,27660275.2706828,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255725.1054149,18229635.25,29627862.5527075,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59846100.4890115,17695403,29923050.2445057,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38319435,60709729.9550712,19159717.5,30354864.9775356,-36.88,36.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27480821,50469744.9057664,13740410.5,25234872.4528832,-45.55,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20423799.5,42289881.0925619,10211899.75,21144940.5462809,-51.71,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37618272,55528217.4672949,18809136,27764108.7336475,-32.25,32.2 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39373512.5,59440463.2705377,19686756.25,29720231.6352688,-33.76,33.8 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40798419.5,60008998.1923978,20399209.75,30004499.0961989,-32.01,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41174592.5,60777397.4821096,20587296.25,30388698.7410548,-32.25,32.2 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42081132.5,60555720.5921918,21040566.25,30277860.2960959,-30.51,30.5 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28416408.5,50879788.8802906,14208204.25,25439894.4401453,-44.15,44.1 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24943531.5,42724257.6047659,12471765.75,21362128.8023829,-41.62,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26944002,55661412.1976688,13472001,27830706.0988344,-51.59,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38792776,59559373.8107465,19396388,29779686.9053732,-34.87,34.9 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41084429,60168172.6965782,20542214.5,30084086.3482891,-31.72,31.7 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42401476.5,61086902.1239821,21200738.25,30543451.061991,-30.59,30.6 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41127883.5,60621950.6551138,20563941.75,30310975.3275569,-32.16,32.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29570677,50900142.4665758,14785338.5,25450071.2332879,-41.9,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26007037,42753081.6327247,13003518.5,21376540.8163624,-39.17,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38813279.5,55650736.2363151,19406639.75,27825368.1181576,-30.26,30.3 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39405385.5,59522385.6273972,19702692.75,29761192.8136986,-33.8,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42718516.5,60237080.1846909,21359258.25,30118540.0923454,-29.08,29.1 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43123131.5,60990702.095966,21561565.75,30495351.047983,-29.3,29.3 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45462018.5,60564930.8668684,22731009.25,30282465.4334342,-24.94,24.9 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34000550,50825103.3499639,17000275,25412551.674982,-33.1,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30066750.5,42587376.5771843,15033375.25,21293688.2885921,-29.4,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41488377,55567753.8501488,20744188.5,27783876.9250744,-25.34,25.3 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40756545,59232482.9157738,20378272.5,29616241.4578869,-31.19,31.2 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43351518,59903204.1618416,21675759,29951602.0809208,-27.63,27.6 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45897540,60970096.000494,22948770,30485048.000247,-24.72,24.7 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47211246.5,60661547.6515083,23605623.25,30330773.8257541,-22.17,22.2 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35704737,50970482.8254957,17852368.5,25485241.4127478,-29.95,29.9 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31848250,42658793.080397,15924125,21329396.5401985,-25.34,25.3 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43066756,55770239.5190272,21533378,27885119.7595136,-22.78,22.8 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44493631,59639317.723495,22246815.5,29819658.8617475,-25.4,25.4 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45531292.5,60165940.8178862,22765646.25,30082970.4089431,-24.32,24.3 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44320396,60957543.1224534,22160198,30478771.5612267,-27.29,27.3 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48337625,60397626.8621822,24168812.5,30198813.4310911,-19.97,20 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36615571,50699338.3703456,18307785.5,25349669.1851728,-27.78,27.8 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33426887.5,42621839.3842107,16713443.75,21310919.6921053,-21.57,21.6 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43757549,55623708.3915797,21878774.5,27811854.1957898,-21.33,21.3 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,45007426,59249072.2352225,22503713,29624536.1176113,-24.04,24 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46412758,59935018.8652592,23206379,29967509.4326296,-22.56,22.6 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47737338.5,60902467.5435757,23868669.25,30451233.7717879,-21.62,21.6 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,48120094.5,60533865.648066,24060047.25,30266932.824033,-20.51,20.5 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,38030439,50802226.0940569,19015219.5,25401113.0470284,-25.14,25.1 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,32028745.5,42583973.6842569,16014372.75,21291986.8421285,-24.79,24.8 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42186292,55537281.7383959,21093146,27768640.8691979,-24.04,24 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45619086.5,59398507.6443994,22809543.25,29699253.8221997,-23.2,23.2 % less than typical
