date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38209680.5,37455086.414674,19104840.25,18727543.207337,2.01,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53002132,50616807.6258959,26501066,25308403.812948,4.71,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54794205,54637071.1740066,27397102.5,27318535.5870033,0.29,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55637814,55256165.0143332,27818907,27628082.5071666,0.69,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55356657,56223999.8753884,27678328.5,28111999.9376942,-1.54,1.5 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58155042.5,56066117.828875,29077521.25,28033058.9144375,3.73,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45484407.5,46225120.7943718,22742203.75,23112560.3971859,-1.6,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37945333.5,38015395.6112866,18972666.75,19007697.8056433,-0.18,0.2 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52062398,51281323.6267636,26031199,25640661.8133818,1.52,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54082585.5,55349157.3934704,27041292.75,27674578.6967352,-2.29,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54152640,55928451.4048102,27076320,27964225.7024051,-3.18,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53519280.5,56887142.6522091,26759640.25,28443571.3261046,-5.92,5.9 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53813068,56620981.4873387,26906534,28310490.7436693,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35864468,46877564.3953229,17932234,23438782.1976614,-23.49,23.5 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29169625.5,38592257.5228183,14584812.75,19296128.7614092,-24.42,24.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43779781,51817849.9806956,21889890.5,25908924.9903478,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41227733.5,55852119.5304829,20613866.75,27926059.7652415,-26.18,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56505163.9140739,18592694,28252581.957037,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57325331.7977969,17080130.5,28662665.8988985,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57217721.0545606,17975472.75,28608860.5272803,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47460079.6614336,11463842,23730039.8307168,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39237412.8323053,9146243,19618706.4161526,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52449734.2042016,16032318.75,26224867.1021008,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56476117.9538818,15759815.25,28238058.9769409,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57110902.4787744,15536856,28555451.2393872,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58104125.6377644,16597841.5,29052062.8188822,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57861259.7315633,17134187.75,28930629.8657816,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48087614.9677295,7201777.25,24043807.4838648,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39816181.4943227,6509052,19908090.7471613,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53079584.1576214,13721232.75,26539792.0788107,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57110300.5428292,14230957.5,28555150.2714146,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57567027.5477889,14280890.25,28783513.7738945,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58558019.7076342,14065594.25,29279009.8538171,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58271630.4909098,13556270,29135815.2454549,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48525163.9349891,9655492.25,24262581.9674945,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40185800.6746886,8364566.25,20092900.3373443,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53498726.680382,13890123.75,26749363.340191,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57452651.4987344,14476720.5,28726325.7493672,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57975575.2691832,14535668,28987787.6345916,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58966122.3581403,14487274,29483061.1790702,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58678810.0966727,15213120.5,29339405.0483364,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48867730.7627226,11586870.75,24433865.3813613,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40825929.7083596,6011563.5,20412964.8541798,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53908073.5680652,13770970.75,26954036.7840326,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57911882.1495818,14316850.5,28955941.0747909,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58482657.2585662,15144490.75,29241328.6292831,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59517562.5102761,15475548,29758781.255138,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59227410.0351973,16478751,29613705.0175987,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49404042.652564,12216042,24702021.326282,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41291057.1053797,9931608.25,20645528.5526898,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54443789.5604569,15310592.5,27221894.7802284,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58399677.1070623,15894837.25,29199838.5535311,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58953220.6418112,16871565.5,29476610.3209056,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59963340.9862591,16647785.5,29981670.4931295,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59624528.7419977,17253048.25,29812264.3709988,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49793371.402827,12889393.25,24896685.7014135,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41641987.0307806,10677139,20820993.5153903,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54742855.8888373,16501659,27371427.9444186,-39.71,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58563516.8673447,15203325.25,29281758.4336723,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59329425.0799681,17191407.75,29664712.539984,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60299748.3372922,18216793,30149874.1686461,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59999043.9386961,18697814.75,29999521.9693481,-37.67,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50286725.3888335,13985572.5,25143362.6944167,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42122761.7187172,11968705.75,21061380.8593586,-43.17,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55183960.8887233,17400425.75,27591980.4443617,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59113283.6852023,17431603.25,29556641.8426011,-41.02,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59363897.9192458,18134721.25,29681948.9596229,-38.9,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60466130.0140967,18429369.75,30233065.0070484,-39.04,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60145331.784954,19228599.75,30072665.892477,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50471271.2464532,14025041.5,25235635.6232266,-44.42,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42323535.7050346,12747853.5,21161767.8525173,-39.76,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55315398.7166206,17593794.75,27657699.3583103,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59250534.6653338,18229629.25,29625267.3326669,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35376045,59835018.9441564,17688022.5,29917509.4720782,-40.88,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38233186,60685509.5500159,19116593,30342754.775008,-37,37 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27419236,50445457.7925538,13709618,25222728.8962769,-45.65,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20379573.5,42265007.2370544,10189786.75,21132503.6185272,-51.78,51.8 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37530998,55503305.0127035,18765499,27751652.5063517,-32.38,32.4 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39280950.5,59415509.5660819,19640475.25,29707754.7830409,-33.89,33.9 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40702806.5,59983999.3929111,20351403.25,29991999.6964555,-32.14,32.1 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41076963.5,60752350.2139202,20538481.75,30376175.1069601,-32.39,32.4 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,41981698.5,60530621.6218092,20990849.25,30265310.8109046,-30.64,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28352108.5,50854635.5908192,14176054.25,25427317.7954096,-44.25,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24886450.5,42698495.9789226,12443225.25,21349247.9894613,-41.72,41.7 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26876560,55635589.7063011,13438280,27817794.8531505,-51.69,51.7 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38698216,59533487.6266698,19349108,29766743.8133349,-35,35 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,40986518,60142219.3167073,20493259,30071109.6583536,-31.85,31.9 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42298710.5,61060879.0553331,21149355.25,30530439.5276665,-30.73,30.7 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41029518.5,60595856.1010529,20514759.25,30297928.0505264,-32.29,32.3 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29522721,50879860.5902611,14761360.5,25439930.2951306,-41.98,42 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25960205,42732285.6046737,12980102.5,21366142.8023368,-39.25,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38722556.5,55623873.2002585,19361278.25,27811936.6001293,-30.39,30.4 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39305530.5,59495450.6785979,19652765.25,29747725.339299,-33.94,33.9 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42613910.5,60210074.2023859,21306955.25,30105037.101193,-29.22,29.2 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43016721.5,60963627.5702305,21508360.75,30481813.7851153,-29.44,29.4 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45352785.5,60537791.5812684,22676392.75,30268895.7906342,-25.08,25.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33920786,50797904.8659218,16960393,25398952.4329609,-33.22,33.2 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,29993300.5,42559574.2187798,14996650.25,21279787.1093899,-29.53,29.5 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41384732,55539905.588125,20692366,27769952.7940625,-25.49,25.5 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40655551,59204597.5704752,20327775.5,29602298.7852376,-31.33,31.3 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43245430,59875291.0079943,21622715,29937645.5039972,-27.77,27.8 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45785133,60942166.4293786,22892566.5,30471083.2146893,-24.87,24.9 % less than typical
