date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38271833.5,37547707.1930753,19135916.75,18773853.5965376,1.93,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53098883,50737196.5708922,26549441.5,25368598.2854461,4.65,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54895790,54770020.284018,27447895,27385010.142009,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55741635,55392581.2365502,27870817.5,27696290.6182751,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55459455,56358586.8515149,27729727.5,28179293.4257575,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58256763.5,56200636.547675,29128381.75,28100318.2738375,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45562223.5,46343328.9818274,22781111.75,23171664.4909137,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38006764.5,38121409.0052453,19003382.25,19060704.5026226,-0.3,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52156727,51401681.1284059,26078363.5,25700840.5642029,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54149620.5,55433635.5101768,27074810.25,27716817.7550884,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54253650,56078322.1453433,27126825,28039161.0726717,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53616239.5,57034494.3932812,26808119.75,28517247.1966406,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53907813,56769022.3202303,26953906.5,28384511.1601151,-5.04,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35922467,47009284.5635525,17961233.5,23504642.2817763,-23.58,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29213391.5,38693953.4814565,14606695.75,19346976.7407283,-24.5,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43856554,51964980.9185498,21928277,25982490.4592749,-15.6,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41295018,56011700.88871,20647509,28005850.444355,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37210078,56627004.8646976,18605039,28313502.4323488,-34.29,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34183040,57435240.0856589,17091520,28717620.0428294,-40.48,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35973955.5,57334462.9341635,17986977.75,28667231.4670817,-37.26,37.3 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22940663,47548190.541238,11470331.5,23774095.270619,-51.75,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18301909,39306471.8038606,9150954.5,19653235.9019303,-53.44,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32084162.5,52549116.706354,16042081.25,26274558.353177,-38.94,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31538899.5,56598842.852585,15769449.75,28299421.4262925,-44.28,44.3 % less than typical
