date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37489561.2979845,19111848.75,18744780.6489922,1.96,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50656304.4598959,26513800.5,25328152.229948,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54680343.4559985,27410673,27340171.7279992,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55301529.3897972,27832578,27650764.6948986,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56266617.6873252,27692128.5,28133308.8436626,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56110811.0196706,29091046.25,28055405.5098353,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46267533.900376,22751094.25,23133766.950188,-1.65,1.6 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38057410.7701041,18979401.75,19028705.385052,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51328555.1430949,26043521,25664277.5715474,1.48,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55400355.703127,27054010.25,27700177.8515635,-2.33,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55981929.5989665,27089426.5,27990964.7994833,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56941244.9416466,26772282.75,28470622.4708233,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56674151.4512095,26919188,28337075.7256048,-5,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46928628.4640147,17939093.5,23464314.2320074,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38643092.335742,14589871.25,19321546.167871,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51874063.8742052,21900336.5,25937031.9371026,-15.56,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55912456.5117807,20622937,27956228.2558904,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199971,56536850.507892,18599985.5,28268425.253946,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57356913.7794606,17086760.5,28678456.8897303,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57247621.4662524,17982026.25,28623810.7331262,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47487105.4933858,11467201,23743552.7466929,-51.7,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39262032.6481033,9148735,19631016.3240516,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52478929.1105205,16038415.75,26239464.5552603,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56508616.2207746,15766049.75,28254308.1103873,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57144995.9354258,15543019,28572497.9677129,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58138138.1984216,16604431.5,29069069.0992108,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57893615.70073,17141001.25,28946807.850365,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48117122.5738692,7203747.25,24058561.2869346,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39843310.4876494,6510778,19921655.2438247,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53111316.7515752,13726347.75,26555658.3757876,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57145366.0055306,14236202.5,28572683.0027653,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57603718.568573,14286329.25,28801859.2842865,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58594660.893565,14070859.75,29297330.4467825,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58306646.6425595,13561111.5,29153323.3212797,-53.48,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48557363.5509238,9659474.25,24278681.7754619,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40215653.5204439,8367732.25,20107826.7602219,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53533214.7017249,13895291.75,26766607.3508625,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57490503.385711,14482629,28745251.6928555,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58015082.7962534,14541404,29007541.3981267,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59005608.8554992,14492822,29502804.4277496,-50.88,50.9 % less than typical
