date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38271833.5,37549558.4561401,19135916.75,18774779.2280701,1.92,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53098883,50736071.1347024,26549441.5,25368035.5673512,4.66,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54895790,54769689.0439305,27447895,27384844.5219653,0.23,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55741635,55393257.8488575,27870817.5,27696628.9244287,0.63,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55459455,56358381.6773476,27729727.5,28179190.8386738,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58256763.5,56199691.6913942,29128381.75,28099845.8456971,3.66,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45562223.5,46344793.0203412,22781111.75,23172396.5101706,-1.69,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38006764.5,38123377.3779887,19003382.25,19061688.6889943,-0.31,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52156861,51414157.3348387,26078430.5,25707078.6674193,1.44,1.4 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54149707.5,55437681.7324525,27074853.75,27718840.8662263,-2.32,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54253650,56079172.6029125,27126825,28039586.3014562,-3.26,3.3 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53616371.5,57038337.5637426,26808185.75,28519168.7818713,-6,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53907813,56768158.7410195,26953906.5,28384079.3705097,-5.04,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35922467,47010796.7934269,17961233.5,23505398.3967134,-23.59,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29213507.5,38713736.1069618,14606753.75,19356868.0534809,-24.54,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43856554,51964097.349493,21928277,25982048.6747465,-15.6,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41295018,56011658.2204491,20647509,28005829.1102245,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37243516,56636165.370136,18621758,28318082.685068,-34.24,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34213326,57455728.9837497,17106663,28727864.4918748,-40.45,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,36005815.5,57342990.6842231,18002907.75,28671495.3421116,-37.21,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22960720,47570264.8287122,11480360,23785132.4143561,-51.73,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18318142,39333186.5369169,9159071,19666593.2684585,-53.43,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32112905.5,52569084.6650554,16056452.75,26284542.3325277,-38.91,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31567868.5,56607545.1540001,15783934.25,28303772.5770001,-44.23,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31121469,57245467.1112228,15560734.5,28622733.5556114,-45.64,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33246739,58237771.8683642,16623369.5,29118885.9341821,-42.91,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34308103.5,57946548.1247973,17154051.75,28973274.0623987,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14415529.5,48179700.2999189,7207764.75,24089850.1499594,-70.08,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13028584,39886351.3084932,6514292,19943175.6542466,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27463218.5,53159216.5051237,13731609.25,26579608.2525619,-48.34,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28484048,57197585.8324881,14242024,28598792.916244,-50.2,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28584222.5,57657291.5242844,14292111.25,28828645.7621422,-50.42,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28153644.5,58646551.9854311,14076822.25,29323275.9927156,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27134502,58357163.9805103,13567251,29178581.9902551,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19327616.5,48617199.8347925,9663808.25,24308599.9173963,-60.25,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16741978.5,40255632.9402314,8370989.25,20127816.4701157,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27801820.5,53577740.1960452,13900910.25,26788870.0980226,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28976990,57539043.8451782,14488495,28769521.9225891,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29077280,58005121.0817154,14538640,29002560.5408577,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28965627,58989070.3455293,14482813.5,29494535.1727647,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30416815,58697666.3010917,15208407.5,29348833.1505459,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23165982.5,48906014.3213823,11582991.25,24453007.1606911,-52.63,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12017138,40851147.2216606,6008569,20425573.6108303,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27532262.5,53927758.6342515,13766131.25,26963879.3171257,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28623756,57934664.1998123,14311878,28967332.0999062,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30275504.5,58503790.5225679,15137752.25,29251895.2612839,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30938227,59531956.4566023,15469113.5,29765978.2283011,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32944370,59237959.8696662,16472185,29618979.9348331,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24423012,49434575.0119741,12211506,24717287.505987,-50.6,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19853358.5,41309106.0467023,9926679.25,20654553.0233511,-51.94,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30607458,54455154.4069172,15303729,27227577.2034586,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31776564.5,58413266.2658967,15888282.25,29206633.1329483,-45.6,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33729224,58969768.1412553,16864612,29484884.0706277,-42.8,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33282360,59973008.8423152,16641180,29986504.4211576,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34491416.5,59630214.1514647,17245708.25,29815107.0757323,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25768378.5,49818902.0471781,12884189.25,24909451.023589,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21343559,41654897.0385226,10671779.5,20827448.5192613,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32987963,54748943.66169,16493981.5,27374471.830845,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30392461.5,58571688.8851929,15196230.75,29285844.4425964,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34368472.5,59340412.4322661,17184236.25,29670206.2161331,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36417786,60303709.0915532,18208893,30151854.5457766,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37379339.5,59998870.3425899,18689669.75,29999435.171295,-37.7,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27959667,50306239.19048,13979833.5,25153119.59524,-44.42,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23925658.5,42129490.1527644,11962829.25,21064745.0763822,-43.21,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34784821.5,55183694.5334644,17392410.75,27591847.2667322,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34847885.5,59114920.3055577,17423942.75,29557460.1527789,-41.05,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36254491.5,59368159.043122,18127245.75,29684079.521561,-38.93,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36843551.5,60463163.3525439,18421775.75,30231581.6762719,-39.06,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38441215.5,60138018.4924006,19220607.75,30069009.2462003,-36.08,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28037887,50483421.3053153,14018943.5,25241710.6526577,-44.46,44.5 % less than typical
