date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37495230.2905491,19111848.75,18747615.1452745,1.94,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50662234.4431947,26513800.5,25331117.2215973,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54686550.5202332,27410673,27343275.2601166,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55308029.9283318,27832578,27654014.9641659,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56273428.3652447,27692128.5,28136714.1826224,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56117948.7397137,29091046.25,28058974.3698569,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46275015.7662196,22751094.25,23137507.8831098,-1.67,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38066040.6909414,18979401.75,19033020.3454707,-0.28,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51337563.8597274,26043521,25668781.9298637,1.46,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54076148.5,55352057.4120343,27038074.25,27676028.7060171,-2.31,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55991748.3133842,27089426.5,27995874.1566921,-3.24,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56951494.8630352,26772282.75,28475747.4315176,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56684849.9690907,26919188,28342424.9845454,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46939792.837803,17939093.5,23469896.4189015,-23.57,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38655526.2811558,14589871.25,19327763.1405779,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51886997.5714598,21900336.5,25943498.7857299,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55925906.4752008,20622937,27962953.2376004,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56549003.2901815,18599991.5,28274501.6450907,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57369547.547337,17086760.5,28684773.7736685,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57260750.2708419,17982026.25,28630375.135421,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47500742.9452877,11467201,23750371.4726438,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39276877.6624826,9148735,19638438.8312413,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494308.4012008,16038415.75,26247154.2006004,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56524541.6653274,15766049.75,28262270.8326637,-44.22,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57161478.6895622,15543019,28580739.3447811,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58155188.6207894,16604431.5,29077594.3103947,-42.9,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268779.5,57868328.0249327,17134389.75,28934164.0124663,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14398077.5,48114616.9159802,7199038.75,24057308.4579901,-70.08,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13013213,39834893.655837,6506606.5,19917446.8279185,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27432918.5,53089697.2105588,13716459.25,26544848.6052794,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28451977,57120236.5945205,14225988.5,28560118.2972602,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28552023.5,57579344.7029569,14276011.75,28789672.3514784,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28121906.5,58570386.3216844,14060953.25,29285193.1608422,-51.99,52 % less than typical
