date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38238422.5,37530346.2737734,19119211.25,18765173.1368867,1.89,1.9 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53059348,50657114.9801195,26529674,25328557.4900598,4.74,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54848441,54729943.4706582,27424220.5,27364971.7353291,0.22,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55686888,55358544.5949591,27843444,27679272.2974795,0.59,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55416422.5,56319876.6244559,27708211.25,28159938.3122279,-1.6,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58193008.5,56107485.5507366,29096504.25,28053742.7753683,3.72,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45522700.5,46321438.2997589,22761350.25,23160719.1498795,-1.72,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37966883.5,38105361.805884,18983441.75,19052680.902942,-0.36,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52119247,51304844.711094,26059623.5,25652422.355547,1.59,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54113339.5,55388012.6315826,27056669.75,27694006.3157913,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54203706,56024893.6600496,27101853,28012446.8300248,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53575434.5,56989652.0048034,26787717.25,28494826.0024017,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53841865,56653747.3791971,26920932.5,28326873.6895985,-4.96,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35871385,46972967.8604187,17935692.5,23486483.9302094,-23.63,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29175406.5,38664237.3088234,14587703.25,19332118.6544117,-24.54,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43815274,51872991.8005531,21907637,25936495.9002766,-15.53,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41254015,55958991.7286097,20627007.5,27979495.8643048,-26.28,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37159084,56564724.4914764,18579542,28282362.2457382,-34.31,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34135927,57366573.3878011,17067963.5,28683286.6939006,-40.5,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35923775.5,57197670.3177842,17961887.75,28598835.1588921,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22904284,47500820.5284894,11452142,23750410.2642447,-51.78,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18271878,39268219.7104404,9135939,19634109.8552202,-53.47,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32029917.5,52424198.3614407,16014958.75,26212099.1807204,-38.9,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31486544.5,56511110.2882642,15743272.25,28255555.1441321,-44.28,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31046028,57148894.7230445,15523014,28574447.3615222,-45.68,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33165605,58117439.3944841,16582802.5,29058719.6972421,-42.93,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34226443.5,57782984.7727247,17113221.75,28891492.3863624,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14377146.5,48082560.6045358,7188573.25,24041280.3022679,-70.1,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,12989233,39793445.5392768,6494616.5,19896722.7696384,-67.36,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27391664.5,52994035.3345084,13695832.25,26497017.6672542,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28410571,57080197.4102066,14205285.5,28540098.7051033,-50.23,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28509398.5,57540242.2464121,14254699.25,28770121.123206,-50.45,50.5 % less than typical
