date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37490753.8158288,19111848.75,18745376.9079144,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50657547.6899235,26513800.5,25328773.8449617,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54681627.6066418,27410673,27340813.8033209,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55302862.1003178,27832578,27651431.0501589,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56268005.0726091,27692128.5,28134002.5363046,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56112260.9802599,29091046.25,28056130.4901299,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46269035.6079547,22751094.25,23134517.8039774,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38059149.0968745,18979401.75,19029574.5484373,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51330367.8416286,26043521,25665183.9208143,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55402233.9868351,27054010.25,27701116.9934175,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55983882.1121861,27089426.5,27991941.0560931,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56943278.7990722,26772282.75,28471639.3995361,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56676275.5421723,26919188,28338137.7710861,-5.01,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46930832.931843,17939093.5,23465416.4659215,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38645563.0006588,14589871.25,19322781.5003294,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51876639.406367,21900336.5,25938319.7031835,-15.57,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55915129.0046277,20622937,27957564.5023139,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199980,56539629.4408362,18599990,28269814.7204181,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57359807.0496683,17086760.5,28679903.5248341,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57250638.6850607,17982026.25,28625319.3425303,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47490237.4576225,11467201,23745118.7288113,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39265465.7548044,9148735,19632732.8774022,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52482502.5216923,16038415.75,26241251.2608462,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56512322.4284152,15766049.75,28256161.2142076,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57148844.7158766,15543019,28574422.3579383,-45.61,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58142137.6358558,16604431.5,29071068.8179279,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57897775.4753663,17141001.25,28948887.7376832,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48121433.4252303,7203747.25,24060716.7126152,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39847958.6214132,6510778,19923979.3107066,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53116140.9967173,13726347.75,26558070.4983586,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57150358.3720273,14236202.5,28575179.1860136,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57608888.1947882,14286329.25,28804444.0973941,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58600015.0631823,14070859.75,29300007.5315912,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58312194.0666992,13561111.5,29156097.0333496,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48563093.8258188,9659474.25,24281546.9129094,-60.22,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40221751.5292718,8367732.25,20110875.7646359,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53539517.7673461,13895291.75,26769758.883673,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57497001.8246282,14482629,28748500.9123141,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58021783.8629642,14541404,29010891.9314821,-49.88,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59012517.7571439,14492822,29506258.878572,-50.88,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58723821.8792263,15218525.5,29361910.9396131,-48.17,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48910152.4874472,11590270.25,24455076.2437236,-52.61,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40866410.8647599,6012953.5,20433205.4323799,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53953427.6251614,13775826.75,26976713.8125807,-48.93,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57960821.6595955,14321759,28980410.8297978,-50.58,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58528380.6166158,15148325.25,29264190.3083079,-48.24,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59563532.7020059,15479554,29781766.3510029,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59272430.8219979,16483106.5,29636215.410999,-44.38,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49447199.998229,12218783,24723599.9991145,-50.58,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41333012.8159471,9933659.75,20666506.4079736,-51.93,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54489607.7116783,15314555.5,27244803.8558392,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58448334.1970595,15899243.75,29224167.0985297,-45.6,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59003379.9869577,16876116.5,29501689.9934788,-42.8,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60013703.4584307,16652225,30006851.7292154,-44.51,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59673885.7094668,17257529.75,29836942.8547334,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49840795.8258539,12892621.25,24920397.912927,-48.26,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41688127.1308178,10679663.5,20844063.5654089,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54792761.6094643,16506132.5,27396380.8047321,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58616150.0644232,15207384.25,29308075.0322116,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59383433.9589599,17196096.75,29691716.97948,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60353818.235767,18221670.5,30176909.1178835,-39.62,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60051950.3161618,18702749.75,30025975.1580809,-37.71,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50337524.9747816,13988888.5,25168762.4873908,-44.42,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42172086.237611,11971434.25,21086043.1188055,-43.23,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55236843.5798405,17405115.75,27618421.7899203,-36.98,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59168669.5545947,17436335.75,29584334.7772973,-41.06,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59420418.2415104,18139771.75,29710209.1207552,-38.94,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60522453.1817196,18434414.75,30261226.5908598,-39.08,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60200216.3670764,19233667.25,30100108.1835382,-36.1,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50523757.207651,14028214.5,25261878.6038255,-44.47,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42374238.2025262,12750695,21187119.1012631,-39.82,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55369334.6934849,17598409.25,27684667.3467425,-36.43,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59306633.1766611,18234665.75,29653316.5883305,-38.51,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59904986.2266438,17708513.5,29952493.1133219,-40.88,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60790913.1405625,19226162.5,30395456.5702813,-36.75,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60322855.7521477,20558325,30161427.8760738,-31.84,31.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50546719.4044659,13788783.75,25273359.7022329,-45.44,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42357244.4058467,10243829.25,21178622.2029234,-51.63,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55606920.0906214,18874064.5,27803460.0453107,-32.12,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59521091.3887384,19755401.75,29760545.6943692,-33.62,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60090151.9926026,20472583.25,30045075.9963013,-31.86,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60857715.4496486,20664345.25,30428857.7248243,-32.09,32.1 % less than typical
