date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37493451.4829352,19111848.75,18746725.7414676,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50660371.750581,26513800.5,25330185.8752905,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54684582.3103495,27410673,27342291.1551748,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55305948.4453162,27832578,27652974.2226581,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56271225.2494753,27692128.5,28135612.6247376,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56115617.3920133,29091046.25,28057808.6960066,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272532.101329,22751094.25,23136266.0506645,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38063190.4442294,18979401.75,19031595.2221147,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51334554.0725949,26043521,25667277.0362975,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55406568.2916618,27054010.25,27703284.1458309,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55988364.458738,27089426.5,27994182.229369,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56947910.3766392,26772282.75,28473955.1883196,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56681057.7810722,26919188,28340528.8905361,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46935768.733467,17939093.5,23467884.3667335,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651056.2174305,14589871.25,19325528.1087152,-24.5,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51882289.1707109,21900336.5,25941144.5853555,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55920937.6289266,20622937,27960468.8144633,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56545596.0303369,18599991.5,28272798.0151685,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57365931.941519,17086760.5,28682965.9707595,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57256922.4624853,17982026.25,28628461.2312427,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47496682.1739118,11467201,23748341.0869559,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39272474.4066295,9148735,19636237.2033148,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52489673.3708789,16038415.75,26244836.6854394,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56519656.894199,15766049.75,28259828.4470995,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57156340.9796549,15543019,28578170.4898274,-45.61,45.6 % less than typical
