date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38292124.5,37607094.400832,19146062.25,18803547.200416,1.82,1.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53135936,50716781.279696,26567968,25358390.639848,4.77,4.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54935607,54800178.55592,27467803.5,27400089.27796,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55782212,55446489.0295452,27891106,27723244.5147726,0.61,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55499167,56397690.5986258,27749583.5,28198845.2993129,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58295680.5,56173813.965442,29147840.25,28086906.982721,3.78,3.8 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45589814.5,46410817.6650144,22794907.25,23205408.8325072,-1.77,1.8 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38028536.5,38188124.2095147,19014268.25,19094062.1047574,-0.42,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52193102,51370431.5804458,26096551,25685215.7902229,1.6,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54188360.5,55464072.5579196,27094180.25,27732036.2789598,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54292256,56118565.8007013,27146128,28059282.9003507,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53653553.5,57073095.7587298,26826776.75,28536547.8793649,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53926503,56725374.6489614,26963251.5,28362687.3244807,-4.93,4.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35929267,47067702.1143165,17964633.5,23533851.0571583,-23.66,23.7 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29227746.5,38752412.2462647,14613873.25,19376206.1231323,-24.58,24.6 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43882706,51944049.5519686,21941353,25972024.7759843,-15.52,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41318315,56040583.5340424,20659157.5,28020291.7670212,-26.27,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37218270,56663992.1259762,18609135,28331996.0629881,-34.32,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34190211,57455679.2754687,17095105.5,28727839.6377343,-40.49,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35981454.5,57275029.7474344,17990727.25,28637514.8737172,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22944972,47601360.662864,11472486,23800680.331432,-51.8,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18305409,39362277.720564,9152704.5,19681138.860282,-53.5,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32080016.5,52501221.5023643,16040008.25,26250610.7511821,-38.9,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31534934.5,56598753.6270451,15767467.25,28299376.8135225,-44.28,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31089791,57254304.4322822,15544895.5,28627152.2161411,-45.7,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33212019,58212782.3152148,16606009.5,29106391.1576074,-42.95,43 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34273842.5,57866680.543086,17136921.25,28933340.271543,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14400460.5,48189540.5803024,7200230.25,24094770.2901512,-70.12,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13014882,39894050.8358898,6507441,19947025.4179449,-67.38,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27434129.5,53077716.809701,13717064.75,26538858.4048505,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28454357,57174613.2998353,14227178.5,28587306.6499177,-50.23,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28553764.5,57652541.3673684,14276882.25,28826270.6836842,-50.47,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28122072.5,58607497.0786455,14061036.25,29303748.5393228,-52.02,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27108694,58262804.1032633,13554347,29131402.0516317,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19307737.5,48612006.7988644,9653868.75,24306003.3994322,-60.28,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16724026.5,40247806.6081342,8362013.25,20123903.3040671,-58.45,58.5 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27772105.5,53480416.8347399,13886052.75,26740208.41737,-48.07,48.1 % less than typical
