date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37493464.1341738,19111848.75,18746732.0670869,1.95,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50660383.9957772,26513800.5,25330191.9978886,4.67,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54684594.7903051,27410673,27342297.3951525,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55305961.1019203,27832578,27652980.5509602,0.65,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56271238.51805,27692128.5,28135619.259025,-1.58,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56115629.4304045,29091046.25,28057814.7152022,3.68,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46272544.6266535,22751094.25,23136272.3133267,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38063204.7101723,18979401.75,19031602.3550862,-0.27,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51334567.7926667,26043521,25667283.8963334,1.47,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55406582.1030953,27054010.25,27703291.0515476,-2.34,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55988378.3002732,27089426.5,27994189.1501366,-3.23,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56947924.6808852,26772282.75,28473962.3404426,-5.98,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56681070.7036137,26919188,28340535.3518068,-5.02,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46935781.9896238,17939093.5,23467890.9948119,-23.56,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38651071.0595659,14589871.25,19325535.529783,-24.5,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51882303.3114973,21900336.5,25941151.6557487,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55920951.7052481,20622937,27960475.852624,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56545609.981078,18599991.5,28272804.990539,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57365946.1999279,17086760.5,28682973.099964,-40.43,40.4 % less than typical
