date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-01-01,4,1,2020,1,Wednesday,Jan 01,26705208.5,48453831.697176,13352604.25,24226915.848588,-44.89,44.9 % less than typical
2020-01-02,5,2,2020,1,Thursday,Jan 02,47164916,49444642.1623196,23582458,24722321.0811598,-4.61,4.6 % less than typical
2020-01-03,6,3,2020,1,Friday,Jan 03,49013333,48927495.7960948,24506666.5,24463747.8980474,0.18,0.2 % more than typical
2020-01-04,7,4,2020,1,Saturday,Jan 04,38622584.5,39911324.5789922,19311292.25,19955662.2894961,-3.23,3.2 % less than typical
2020-01-05,1,5,2020,1,Sunday,Jan 05,30579681,32260995.4596149,15289840.5,16130497.7298075,-5.21,5.2 % less than typical
2020-01-06,2,6,2020,1,Monday,Jan 06,47870912,44366324.0529915,23935456,22183162.0264958,7.9,7.9 % more than typical
2020-01-07,3,7,2020,1,Tuesday,Jan 07,49224059,48170690.3304096,24612029.5,24085345.1652048,2.19,2.2 % more than typical
2020-01-08,4,8,2020,2,Wednesday,Jan 08,49281701,48747814.2751579,24640850.5,24373907.1375789,1.1,1.1 % more than typical
2020-01-09,5,9,2020,2,Thursday,Jan 09,50464294,49669692.7156351,25232147,24834846.3578176,1.6,1.6 % more than typical
2020-01-10,6,10,2020,2,Friday,Jan 10,52027733.5,49124730.4118986,26013866.75,24562365.2059493,5.91,5.9 % more than typical
2020-01-11,7,11,2020,2,Saturday,Jan 11,37940584.5,40169587.8484803,18970292.25,20084793.9242402,-5.55,5.5 % less than typical
2020-01-12,1,12,2020,2,Sunday,Jan 12,32245463.5,32449851.891356,16122731.75,16224925.945678,-0.63,0.6 % less than typical
2020-01-13,2,13,2020,2,Monday,Jan 13,45667806.5,44557694.295459,22833903.25,22278847.1477295,2.49,2.5 % more than typical
2020-01-14,3,14,2020,2,Tuesday,Jan 14,47989347.5,48272816.0476066,23994673.75,24136408.0238033,-0.59,0.6 % less than typical
2020-01-15,4,15,2020,3,Wednesday,Jan 15,48733155,48812317.5114474,24366577.5,24406158.7557237,-0.16,0.2 % less than typical
2020-01-16,5,16,2020,3,Thursday,Jan 16,50725191,49750663.8374683,25362595.5,24875331.9187342,1.96,2 % more than typical
2020-01-17,6,17,2020,3,Friday,Jan 17,36660914,49237681.1196002,18330457,24618840.5598001,-25.54,25.5 % less than typical
2020-01-18,7,18,2020,3,Saturday,Jan 18,24318720.5,40207289.2522454,12159360.25,20103644.6261227,-39.52,39.5 % less than typical
2020-01-19,1,19,2020,3,Sunday,Jan 19,28384969.5,32225915.687174,14192484.75,16112957.843587,-11.92,11.9 % less than typical
2020-01-20,2,20,2020,3,Monday,Jan 20,43609971.5,44345711.4156052,21804985.75,22172855.7078026,-1.66,1.7 % less than typical
2020-01-21,3,21,2020,3,Tuesday,Jan 21,48399314,48316637.8527168,24199657,24158318.9263584,0.17,0.2 % more than typical
2020-01-22,4,22,2020,4,Wednesday,Jan 22,47690075,48941908.3850328,23845037.5,24470954.1925164,-2.56,2.6 % less than typical
2020-01-23,5,23,2020,4,Thursday,Jan 23,47701290.5,49781310.6714226,23850645.25,24890655.3357113,-4.18,4.2 % less than typical
2020-01-24,6,24,2020,4,Friday,Jan 24,51060877.5,49211488.5539816,25530438.75,24605744.2769908,3.76,3.8 % more than typical
2020-01-25,7,25,2020,4,Saturday,Jan 25,40263402.5,39952408.8260588,20131701.25,19976204.4130294,0.78,0.8 % more than typical
2020-01-26,1,26,2020,4,Sunday,Jan 26,33864998,32652578.6697165,16932499,16326289.3348583,3.71,3.7 % more than typical
2020-01-27,2,27,2020,4,Monday,Jan 27,47570424.5,44844913.0118407,23785212.25,22422456.5059204,6.08,6.1 % more than typical
2020-01-28,3,28,2020,4,Tuesday,Jan 28,49102655,48591668.0114186,24551327.5,24295834.0057093,1.05,1.1 % more than typical
2020-01-29,4,29,2020,5,Wednesday,Jan 29,49769482.5,49165994.5406271,24884741.25,24582997.2703135,1.23,1.2 % more than typical
2020-01-30,5,30,2020,5,Thursday,Jan 30,50340090,50135343.1520843,25170045,25067671.5760421,0.41,0.4 % more than typical
2020-01-31,6,31,2020,5,Friday,Jan 31,50961280.5,49596414.4211713,25480640.25,24798207.2105857,2.75,2.8 % more than typical
2020-02-01,7,32,2020,5,Saturday,Feb 01,40353346,40703707.2934354,20176673,20351853.6467177,-0.86,0.9 % less than typical
2020-02-02,1,33,2020,5,Sunday,Feb 02,32497674,33070951.3777073,16248837,16535475.6888537,-1.73,1.7 % less than typical
2020-02-03,2,34,2020,5,Monday,Feb 03,47830019.5,45131792.1414577,23915009.75,22565896.0707289,5.98,6 % more than typical
2020-02-04,3,35,2020,5,Tuesday,Feb 04,49613349,48812219.9851076,24806674.5,24406109.9925538,1.64,1.6 % more than typical
2020-02-05,4,36,2020,6,Wednesday,Feb 05,50355351.5,49448892.9925348,25177675.75,24724446.4962674,1.83,1.8 % more than typical
2020-02-06,5,37,2020,6,Thursday,Feb 06,51294456,50450459.101156,25647228,25225229.550578,1.67,1.7 % more than typical
2020-02-07,6,38,2020,6,Friday,Feb 07,52391671.5,49906102.5574694,26195835.75,24953051.2787347,4.98,5 % more than typical
2020-02-08,7,39,2020,6,Saturday,Feb 08,41506987.5,40989839.9343926,20753493.75,20494919.9671963,1.26,1.3 % more than typical
2020-02-09,1,40,2020,6,Sunday,Feb 09,26173717.5,33266048.388719,13086858.75,16633024.1943595,-21.32,21.3 % less than typical
2020-02-10,2,41,2020,6,Monday,Feb 10,47391296,45432368.8008485,23695648,22716184.4004243,4.31,4.3 % more than typical
2020-02-11,3,42,2020,6,Tuesday,Feb 11,50149615,49124336.0464324,25074807.5,24562168.0232162,2.09,2.1 % more than typical
2020-02-12,4,43,2020,7,Wednesday,Feb 12,49367247.5,49765562.9890677,24683623.75,24882781.4945339,-0.8,0.8 % less than typical
2020-02-13,5,44,2020,7,Thursday,Feb 13,48740688,50670712.7999324,24370344,25335356.3999662,-3.81,3.8 % less than typical
2020-02-14,6,45,2020,7,Friday,Feb 14,51649362,50250482.2669326,25824681,25125241.1334663,2.78,2.8 % more than typical
2020-02-15,7,46,2020,7,Saturday,Feb 15,40746654,41138256.7919793,20373327,20569128.3959897,-0.95,1 % less than typical
2020-02-16,1,47,2020,7,Sunday,Feb 16,34227678,33538286.82599,17113839,16769143.412995,2.06,2.1 % more than typical
2020-02-17,2,48,2020,7,Monday,Feb 17,44342744.5,45629380.9750643,22171372.25,22814690.4875321,-2.82,2.8 % less than typical
2020-02-18,3,49,2020,7,Tuesday,Feb 18,46687894.5,49520869.1666515,23343947.25,24760434.5833257,-5.72,5.7 % less than typical
2020-02-19,4,50,2020,8,Wednesday,Feb 19,50186658,50087703.4656161,25093329,25043851.7328081,0.2,0.2 % more than typical
2020-02-20,5,51,2020,8,Thursday,Feb 20,50716371,50991171.2950013,25358185.5,25495585.6475006,-0.54,0.5 % less than typical
2020-02-21,6,52,2020,8,Friday,Feb 21,53127882.5,50524437.1680328,26563941.25,25262218.5840164,5.15,5.2 % more than typical
2020-02-22,7,53,2020,8,Saturday,Feb 22,41328915.5,41655598.8373804,20664457.75,20827799.4186902,-0.78,0.8 % less than typical
2020-02-23,1,54,2020,8,Sunday,Feb 23,35034972,33956813.0213043,17517486,16978406.5106522,3.18,3.2 % more than typical
2020-02-24,2,55,2020,8,Monday,Feb 24,48878718.5,46098499.6507507,24439359.25,23049249.8253754,6.03,6 % more than typical
2020-02-25,3,56,2020,8,Tuesday,Feb 25,50256153.5,49709803.4726264,25128076.75,24854901.7363132,1.1,1.1 % more than typical
2020-02-26,4,57,2020,9,Wednesday,Feb 26,50948519,50371384.4375844,25474259.5,25185692.2187922,1.15,1.1 % more than typical
2020-02-27,5,58,2020,9,Thursday,Feb 27,51802191,51335843.6675613,25901095.5,25667921.8337806,0.91,0.9 % more than typical
2020-02-28,6,59,2020,9,Friday,Feb 28,53695987.5,50846595.1131076,26847993.75,25423297.5565538,5.6,5.6 % more than typical
2020-02-29,7,60,2020,9,Saturday,Feb 29,41950525,41970659.7359966,20975262.5,20985329.8679983,-0.05,0 % less than typical
2020-03-01,1,61,2020,9,Sunday,Mar 01,35468079.5,34309540.5643921,17734039.75,17154770.2821961,3.38,3.4 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,49109120.5,46414472.6293048,24554560.25,23207236.3146524,5.81,5.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,50738179,50175268.3684179,25369089.5,25087634.1842089,1.12,1.1 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,51520585,50790716.1084728,25760292.5,25395358.0542364,1.44,1.4 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,51269307.5,51685395.9848737,25634653.75,25842697.9924368,-0.81,0.8 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,53880248,51451083.0776111,26940124,25725541.5388056,4.72,4.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,42191119,42487989.1956861,21095559.5,21243994.597843,-0.7,0.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,35235159.5,34854139.2622441,17617579.75,17427069.631122,1.09,1.1 % more than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,48240088,47079221.0693572,24120044,23539610.5346786,2.47,2.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,50102203.5,50870410.1836588,25051101.75,25435205.0918294,-1.51,1.5 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,50114418,51452139.8233992,25057209,25726069.9116996,-2.6,2.6 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,49574093.5,52408962.097212,24787046.75,26204481.048606,-5.41,5.4 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,49929962,51969689.4307075,24964981,25984844.7153538,-3.92,3.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,33314190,43094855.6598793,16657095,21547427.8299397,-22.7,22.7 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,27124279,35401877.5978062,13562139.5,17700938.7989031,-23.38,23.4 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,40579862,47556510.1234657,20289931,23778255.0617328,-14.67,14.7 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,38202947,51332629.5053542,19101473.5,25666314.7526771,-25.58,25.6 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,34419909.5,51489809.5413877,17209954.75,25744904.7706939,-33.15,33.1 % less than typical
