date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38311151.5,37626863.1196587,19155575.75,18813431.5598294,1.82,1.8 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53157701,50736731.7529986,26578850.5,25368365.8764993,4.77,4.8 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54957460,54820313.4573491,27478730,27410156.7286745,0.25,0.2 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55804359,55466811.0289683,27902179.5,27733405.5144841,0.61,0.6 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55521343,56418202.3554132,27760671.5,28209101.1777066,-1.59,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58322019.5,56194518.1216012,29161009.75,28097259.0608006,3.79,3.8 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45611499.5,46431716.8381946,22805749.75,23215858.4190973,-1.77,1.8 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,38047334.5,38208169.7613769,19023667.25,19104084.8806885,-0.42,0.4 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52214676,51390677.2830728,26107338,25695338.6415364,1.6,1.6 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54210175.5,55484520.9129918,27105087.75,27742260.4564959,-2.3,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54314462,56139219.2567625,27157231,28069609.6283813,-3.25,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53676073.5,57093956.7039222,26838036.75,28546978.3519611,-5.99,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53949815,56746445.4037869,26974907.5,28373222.7018935,-4.93,4.9 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35946612,47088984.9244527,17973306,23544492.4622263,-23.66,23.7 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29242536.5,38772858.0509335,14621268.25,19386429.0254668,-24.58,24.6 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43902567,51964711.6505402,21951283.5,25982355.8252701,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41337261,56061463.9056007,20668630.5,28030731.9528003,-26.26,26.3 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37235237,56685092.6471748,18617618.5,28342546.3235874,-34.31,34.3 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34205873,57477001.7140588,17102936.5,28738500.8570294,-40.49,40.5 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35998038.5,57296575.7560228,17999019.25,28648287.8780114,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22956396,47623131.7729296,11478198,23811565.8864648,-51.8,51.8 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18314538,39383224.1122332,9157269,19691612.0561166,-53.5,53.5 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32094479.5,52522395.6726231,16047239.75,26261197.8363115,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31549270.5,56620156.7111159,15774635.25,28310078.3555579,-44.28,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31103683,57275937.4234892,15551841.5,28637968.7117446,-45.7,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33226806,58234646.0607169,16613403,29117323.0303584,-42.94,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34289203.5,57888775.7400307,17144601.75,28944387.8700153,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407692.5,48211867.7724235,7203846.25,24105933.8862118,-70.12,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021296,39915559.1860441,6510648,19957779.593022,-67.38,67.4 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27446449.5,53099457.7710131,13723224.75,26549728.8855065,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28467009,57196586.9401721,14233504.5,28598293.4700861,-50.23,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28566356.5,57674747.5924581,14283178.25,28837373.796229,-50.47,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28134738.5,58629935.6312103,14067369.25,29314967.8156051,-52.01,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27120334,58285474.5627086,13560167,29142737.2813543,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19317311.5,48634908.5815381,9658655.75,24317454.290769,-60.28,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16732219.5,40269887.7436368,8366109.75,20134943.8718184,-58.45,58.5 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27784627.5,53502727.6409448,13892313.75,26751363.8204724,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28958770,57522555.3940634,14479385,28761277.6970317,-49.66,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29059481,58005460.3683415,14529740.5,29002730.1841708,-49.9,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28946088,58955290.3536971,14473044,29477645.1768485,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30397200,58609274.5383009,15198600,29304637.2691505,-48.14,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23151983.5,48905622.4452303,11575991.75,24452811.2226151,-52.66,52.7 % less than typical
