date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37490326.2634625,19111848.75,18745163.1317312,1.96,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50657090.5933169,26513800.5,25328545.2966584,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54681143.0923596,27410673,27340571.5461798,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55302348.5012282,27832578,27651174.2506141,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56267458.9689098,27692128.5,28133729.4844549,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56111681.9234422,29091046.25,28055840.9617211,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46268424.8504778,22751094.25,23134212.4252389,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38058443.8327923,18979401.75,19029221.9163961,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51329624.644057,26043521,25664812.3220285,1.48,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55401454.9742296,27054010.25,27700727.4871148,-2.33,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55983065.6075336,27089426.5,27991532.8037668,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56942421.3712757,26772282.75,28471210.6856379,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56675376.730492,26919188,28337688.365246,-5.01,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46929893.9761651,17939093.5,23464946.9880825,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38644521.0828322,14589871.25,19322260.5414161,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51875551.0884952,21900336.5,25937775.5442476,-15.57,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55913996.3962806,20622937,27956998.1981403,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199980,56538450.8592816,18599990,28269225.4296408,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57358579.062397,17086760.5,28679289.5311985,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57249360.8354612,17982026.25,28624680.4177306,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47488910.9965695,11467201,23744455.4982847,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39264027.883393,9148735,19632013.9416965,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52481009.8309958,16038415.75,26240504.9154979,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56510777.06822,15766049.75,28255388.53411,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57147245.0564852,15543019,28573622.5282426,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58140480.3122176,16604431.5,29070240.1561088,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57896060.1143818,17141001.25,28948030.0571909,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48119661.3789782,7203747.25,24059830.6894891,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39846067.2115211,6510778,19923033.6057605,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53114186.9557376,13726347.75,26557093.4778688,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57148344.0137595,14236202.5,28574172.0068798,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57606812.0776229,14286329.25,28803406.0388114,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58597874.0357129,14070859.75,29298937.0178565,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58309987.996432,13561111.5,29154993.998216,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48560824.3337173,9659474.25,24280412.1668587,-60.22,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40219356.235339,8367732.25,20109678.1176695,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53537053.7330956,13895291.75,26768526.8665478,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57494471.7243699,14482629,28747235.862185,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58019186.647966,14541404,29009593.323983,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59009850.7019049,14492822,29504925.3509525,-50.88,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58721085.3106778,15218525.5,29360542.6553389,-48.17,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48907348.5198077,11590270.25,24453674.2599039,-52.6,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40863477.6452372,6012953.5,20431738.8226186,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53950422.776343,13775826.75,26975211.3881715,-48.93,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57957748.4504442,14321759,28978874.2252221,-50.58,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58525238.6261266,15148325.25,29262619.3130633,-48.23,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59560319.8647513,15479554,29780159.9323756,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59269148.1563744,16483106.5,29634574.0781872,-44.38,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49443850.3401274,12218783,24721925.1700637,-50.58,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41329535.0630382,9933659.75,20664767.5315191,-51.93,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54486060.2641526,15314555.5,27243030.1320763,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58444721.1267411,15899243.75,29222360.5633706,-45.59,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58999701.6988493,16876116.5,29499850.8494247,-42.79,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60009958.7339209,16652225,30004979.3669604,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59670076.4320176,17257529.75,29835038.2160088,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49836925.7118997,12892621.25,24918462.8559499,-48.26,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41684135.9710725,10679663.5,20842067.9855362,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54788708.7064887,16506132.5,27394354.3532443,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58612040.3983821,15207384.25,29306020.1991911,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59379268.8456392,17196096.75,29689634.4228196,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60349597.3660964,18221670.5,30174798.6830482,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60047676.4780782,18702749.75,30023838.2390391,-37.71,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50333202.7801773,13988888.5,25166601.3900887,-44.41,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42167656.359587,11971434.25,21083828.1797935,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55232366.1861324,17405115.75,27616183.0930662,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59164150.4691227,17436335.75,29582075.2345614,-41.06,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59415859.598145,18139771.75,29707929.7990725,-38.94,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60517855.4595308,18434414.75,30258927.7297654,-39.08,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60195583.1079243,19233667.25,30097791.5539622,-36.1,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50519093.7388868,14028214.5,25259546.8694434,-44.46,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42369485.8700457,12750695,21184742.9350228,-39.81,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55364554.2910295,17598409.25,27682277.1455148,-36.43,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59301831.103341,18234665.75,29650915.5516705,-38.5,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59900165.1368001,17708513.5,29950082.5684,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452323,60786073.9752618,19226161.5,30393036.9876309,-36.74,36.7 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60318002.4531908,20558325,30159001.2265954,-31.83,31.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50541857.6337056,13788783.75,25270928.8168528,-45.44,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42352315.7750801,10243829.25,21176157.88754,-51.63,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55601985.5879745,18874064.5,27800992.7939873,-32.11,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59516157.5335424,19755401.75,29758078.7667712,-33.61,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60085221.4828987,20472583.25,30042610.7414494,-31.85,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60852789.1916372,20664345.25,30426394.5958186,-32.08,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60629014.077311,21121194.25,30314507.0386555,-30.33,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50950001.8890235,14259564.25,25475000.9445118,-44.03,44 % less than typical
