date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-01,1,61,2020,9,Sunday,Mar 01,38223697.5,37490315.8826248,19111848.75,18745157.9413124,1.96,2 % more than typical
2020-03-02,2,62,2020,9,Monday,Mar 02,53027601,50657079.4453581,26513800.5,25328539.722679,4.68,4.7 % more than typical
2020-03-03,3,63,2020,9,Tuesday,Mar 03,54821346,54681133.7845386,27410673,27340566.8922693,0.26,0.3 % more than typical
2020-03-04,4,64,2020,10,Wednesday,Mar 04,55665156,55302339.492991,27832578,27651169.7464955,0.66,0.7 % more than typical
2020-03-05,5,65,2020,10,Thursday,Mar 05,55384257,56267449.6112045,27692128.5,28133724.8056023,-1.57,1.6 % less than typical
2020-03-06,6,66,2020,10,Friday,Mar 06,58182092.5,56111671.4576519,29091046.25,28055835.7288259,3.69,3.7 % more than typical
2020-03-07,7,67,2020,10,Saturday,Mar 07,45502188.5,46268416.7322583,22751094.25,23134208.3661291,-1.66,1.7 % less than typical
2020-03-08,1,68,2020,10,Sunday,Mar 08,37958803.5,38058433.7557858,18979401.75,19029216.8778929,-0.26,0.3 % less than typical
2020-03-09,2,69,2020,10,Monday,Mar 09,52087042,51329613.9427335,26043521,25664806.9713668,1.48,1.5 % more than typical
2020-03-10,3,70,2020,10,Tuesday,Mar 10,54108020.5,55401446.2551385,27054010.25,27700723.1275693,-2.33,2.3 % less than typical
2020-03-11,4,71,2020,11,Wednesday,Mar 11,54178853,55983057.3291178,27089426.5,27991528.6645589,-3.22,3.2 % less than typical
2020-03-12,5,72,2020,11,Thursday,Mar 12,53544565.5,56942412.8831847,26772282.75,28471206.4415923,-5.97,6 % less than typical
2020-03-13,6,73,2020,11,Friday,Mar 13,53838376,56675367.2725133,26919188,28337683.6362567,-5.01,5 % less than typical
2020-03-14,7,74,2020,11,Saturday,Mar 14,35878187,46929887.0020624,17939093.5,23464943.5010312,-23.55,23.6 % less than typical
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38644512.2840601,14589871.25,19322256.14203,-24.49,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51875541.7970421,21900336.5,25937770.8985211,-15.57,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55913989.2159242,20622937,27956994.6079621,-26.23,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199980,56538444.2454067,18599990,28269222.1227033,-34.2,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57358572.3613141,17086760.5,28679286.1806571,-40.42,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57249353.2833446,17982026.25,28624676.6416723,-37.18,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47488906.0433026,11467201,23744453.0216513,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39264021.2162914,9148735,19632010.6081457,-53.4,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52481002.7776602,16038415.75,26240501.3888301,-38.88,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56510772.2278015,15766049.75,28255386.1139008,-44.2,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57147240.8795152,15543019,28573620.4397576,-45.6,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58140476.1399384,16604431.5,29070238.0699692,-42.88,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57896055.1776978,17141001.25,28948027.5888489,-40.79,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48119659.1223155,7203747.25,24059829.5611578,-70.06,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39846063.3165654,6510778,19923031.6582827,-67.32,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53114182.7443025,13726347.75,26557091.3721512,-48.31,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57148342.0790682,14236202.5,28574171.0395341,-50.18,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57606810.8641547,14286329.25,28803405.4320774,-50.4,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58597872.8785517,14070859.75,29298936.4392759,-51.97,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58309986.1202349,13561111.5,29154993.0601175,-53.49,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48560825.1765925,9659474.25,24280412.5882962,-60.22,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40219355.4726025,8367732.25,20109677.7363012,-58.39,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53537052.6801583,13895291.75,26768526.3400792,-48.09,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57494472.9680386,14482629,28747236.4840193,-49.62,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58019188.6263087,14541404,29009594.3131544,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59009852.7436188,14492822,29504926.3718094,-50.88,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58721086.634077,15218525.5,29360543.3170385,-48.17,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48907352.5567204,11590270.25,24453676.2783602,-52.6,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40863480.0647812,6012953.5,20431740.0323906,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53950424.8878313,13775826.75,26975212.4439156,-48.93,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57957752.8347044,14321759,28978876.4173522,-50.58,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58525243.7153842,15148325.25,29262621.8576921,-48.23,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59560324.9820149,15479554,29780162.4910074,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59269152.5144404,16483106.5,29634576.2572202,-44.38,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49443857.3654933,12218783,24721928.6827467,-50.58,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41329540.4196935,9933659.75,20664770.2098467,-51.93,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54486065.2564993,15314555.5,27243032.6282496,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58444728.330927,15899243.75,29222364.1654635,-45.59,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58999709.5426645,16876116.5,29499854.7713322,-42.79,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60009966.5361945,16652225,30004983.2680972,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59670083.4016345,17257529.75,29835041.7008173,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49836935.271723,12892621.25,24918467.6358615,-48.26,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41684143.7817442,10679663.5,20842071.8908721,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54788716.0693579,16506132.5,27394358.0346789,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58612049.886845,15207384.25,29306024.9434225,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59379278.8850411,17196096.75,29689639.4425206,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60349607.2731336,18221670.5,30174803.6365668,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60047685.4598171,18702749.75,30023842.7299085,-37.71,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50333214.2579796,13988888.5,25166607.1289898,-44.41,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42167665.9929108,11971434.25,21083832.9964554,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55232375.2754605,17405115.75,27616187.6377303,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59164161.5873005,17436335.75,29582080.7936503,-41.06,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59415871.1702803,18139771.75,29707935.5851402,-38.94,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60517866.8023913,18434414.75,30258933.4011956,-39.08,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60195593.4289518,19233667.25,30097796.7144759,-36.1,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50519106.4601162,14028214.5,25259553.2300581,-44.46,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42369496.6518989,12750695,21184748.3259494,-39.81,39.8 % less than typical
